id	venue_name	slug	profile_tier	listing_status	city	neighborhood	address	latitude	longitude	website	instagram	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0011	Silver Dollar	silver-dollar	basic	ai_scouted	San Diego	Midway District	3412 Midway Dr, San Diego, CA 92110	32.75	-117.2096			TBD	TBD	TBD		Dive bar, Relaxed, Karaoke	Dive bar with karaoke and a relaxed atmosphere.											FALSE	50	Venue/address available, but karaoke schedule is TBD.	Uploaded sheets			2026-06-02
venue-0012	Main Tap Tavern	main-tap-tavern	basic	ai_scouted	El Cajon	East County	518 E Main St, El Cajon, CA 92020	32.7949	-116.9553			Various nights	Varies	Varies		East County, Beer, Local bar	Friendly local bar with a great selection of beers and karaoke nights.											FALSE	73	Imported from 2 source rows. Address available. Schedule present but may need public-source confirmation.	Uploaded sheets			2026-06-02
venue-0013	Camels Bar & Grill	camels-bar-grill	basic	ai_scouted	San Diego	Mission Valley	10330 Friars Rd, San Diego, CA 92120	32.7909	-117.1024			Various nights	Varies	Varies		Pub food, Pool, DJs	Funky, casual space with pub food, pool, karaoke, and DJs.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0014	Flicks	flicks	basic	ai_scouted	San Diego	Hillcrest	1017 University Ave, San Diego, CA 92103	32.7482	-117.1549			TBD	TBD	TBD		LGBTQ+, Hillcrest, Lively	Popular LGBTQ+ bar with karaoke nights and a lively atmosphere.											FALSE	50	Venue/address available, but karaoke schedule is TBD.	Uploaded sheets			2026-06-02
venue-0015	Carriage House	carriage-house	basic	ai_scouted	San Diego	Kearny Mesa / Convoy	4690 Convoy St, San Diego, CA 92111	32.8251	-117.1542			Various nights	Varies	Varies		Convoy, Pool, Classic bar	Classic bar with pool, karaoke, and great drinks.											FALSE	73	Imported from 2 source rows. Address available. Schedule present but may need public-source confirmation.	Uploaded sheets			2026-06-02
venue-0016	Cordova Bar	cordova-bar	basic	ai_scouted	San Diego	Bay Park	1319 Morena Blvd, San Diego, CA 92110	32.7678	-117.2028			Tuesday	TBD	TBD		Bay Park, Pool tables, Neighborhood	Neighborhood bar with karaoke, pool tables, and a friendly atmosphere.											FALSE	70	Imported from 2 source rows and has day/address, but exact time needs confirmation.	Uploaded sheets			2026-06-02
venue-0017	Pal Joey’s	pal-joeys	basic	ai_scouted	San Diego	Allied Gardens	5147 Waring Rd, San Diego, CA 92120	32.7902	-117.0842			Tues, Thurs, Sun, Fri-Sat	TBD	TBD		Clean, Friendly, Live music	Clean and friendly atmosphere with karaoke and live bands.											FALSE	70	Imported from 2 source rows and has day/address, but exact time needs confirmation.	Uploaded sheets			2026-06-02
venue-0018	BLVD	blvd	basic	ai_scouted	San Diego	Grantville	6628 Mission Gorge Rd, San Diego, CA 92120	32.7893	-117.0996			TBD	TBD	TBD		Cocktails, Chic bar, Karaoke	Chic bar with karaoke and a great selection of cocktails.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0019	The Merrow	the-merrow	basic	ai_scouted	San Diego	Hillcrest	1271 University Ave, San Diego, CA 92103	32.7488	-117.1505			Daily	12 PM	2 AM		Hillcrest, Light show, Sound system	Wide song selection, friendly staff, great sound system, and incredible light show.											TRUE	78	Imported schedule has daily karaoke and full address. Needs official current confirmation.	Uploaded sheets			2026-06-02
venue-0020	Don’s Cocktails	dons-cocktails	basic	ai_scouted	El Cajon	East County	13321 Hwy 8 Bus, El Cajon, CA 92021	32.8265	-116.8986			Thursday, Friday, Saturday	Evening	Evening	DJ Savadelic	Dancing, East County, DJ karaoke	Karaoke and dancing with DJ Savadelic. Friendly bar atmosphere with a mix of music genres.											FALSE	78	Multiple source rows with address, schedule, and KJ/host detail. Still needs current web verification.	Uploaded sheets			2026-06-02
venue-0021	The Shout! House	the-shout-house	basic	ai_scouted	San Diego	Gaslamp Quarter	655 Fourth Ave, San Diego, CA 92101	32.7116	-117.1612			Daily	Varies	Varies		Dueling pianos, Sing-alongs, Gaslamp	Dueling pianos and rock ‘n’ roll sing-alongs.											FALSE	65	Venue exists and full address available. Note: dueling pianos/sing-along may not be standard karaoke.	Uploaded sheets			2026-06-02
venue-0022	Cat Eye Club	cat-eye-club	basic	ai_scouted	San Diego	East Village / Ballpark	370 7th Ave, San Diego, CA 92101	32.7089	-117.1585			Check for specific days	Varies	Varies		Retro, Tiki, Downtown	Retro-inspired spot with a tiki bar atmosphere.											FALSE	60	Full address available, but schedule is vague.	Uploaded sheets			2026-06-02
venue-0023	Rock Out Karaoke	rock-out-karaoke	basic	ai_scouted	San Diego	Multiple venues	710 Beach Club, PB & House of Blues	32.7934	-117.2552			Monthly	First Thursday, varies	Varies		Live band karaoke, Event producer, Rotating venues	Live band karaoke experience.											FALSE	60	This appears to be a karaoke event/producer rather than a venue. Keep in events/hosts workflow.	Uploaded sheets			2026-06-02
venue-0024	Tremont St. Bar & Grill	tremont-st-bar-grill	basic	ai_scouted	Oceanside	North County Coastal	311 N Tremont St, Oceanside, CA 92054	33.1989	-117.3813			Fri-Sun	Varies	Varies		North County, All-ages, Food	All-ages karaoke with live music and good eats.											FALSE	70	Venue/address and day range available. Needs official current schedule confirmation.	Uploaded sheets			2026-06-02
venue-0025	Navajo Live	navajo-live	basic	ai_scouted	San Diego	San Carlos	8515 Navajo Rd, San Diego, CA 92119	32.8026	-117.0121			Various nights	Varies	Varies		Live music, Comedy, Karaoke	Live music venue with karaoke, live bands, and comedy.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0026	Shooters Cocktails	shooters-cocktails	basic	ai_scouted	Spring Valley	East County	10761 Jamacha Blvd, Spring Valley, CA 91978	32.7182	-116.9684			Various nights	Varies	Varies		East County, Billiards, Neighborhood	Neighborhood bar with karaoke, billiards, and a friendly atmosphere.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0027	Cheers Bar & Grill	cheers-bar-grill	basic	ai_scouted	San Diego	Carmel Mountain / Rancho Peñasquitos	9995 Carmel Mountain Rd, San Diego, CA 92129	32.9602	-117.1122			Various nights	Varies	Varies		Neighborhood, Live music, Late-night	Late-night hangout with karaoke, live music, and friendly neighborhood vibe.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0028	Parky’s Saloon	parkys-saloon	basic	ai_scouted	Spring Valley	East County	9782 Campo Rd, Spring Valley, CA 91977	32.744	-116.9859			Various nights	Varies	Varies		East County, Pool, Open mic	Chill neighborhood bar with pool, darts, and open-mic nights.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0029	De Oro Mine Co	de-oro-mine-co	basic	ai_scouted	Spring Valley	East County	9924 Campo Rd, Spring Valley, CA 91977	32.7433	-116.9811			Various nights	Varies	Varies		East County, Pool, Games	Relaxing spot with pool, darts, games, live music, and karaoke.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0030	Winstons Beach Club	winstons-beach-club	basic	ai_scouted	San Diego	Ocean Beach	1921 Bacon St, San Diego, CA 92107	32.7468	-117.2505			Various nights	Varies	Varies		Ocean Beach, Dance floor, Live music	Laid-back vibe with drinks, a dance floor, and karaoke nights.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0031	Manhattan Bar	manhattan-bar	basic	ai_scouted	San Diego	Downtown	400 Broadway, San Diego, CA 92101	32.7156	-117.1605			Monday, Thursday, Fri-Sat	Trivia night Monday, Karaoke Thursday, Live music Fri-Sat	Varies		Downtown, Historic, Trivia	Historic bar with trivia, karaoke, and live music.											FALSE	70	Venue/address and day range available. Needs official current schedule confirmation.	Uploaded sheets			2026-06-02
venue-0032	Mikami Bar & Revolving Sushi	mikami-bar-revolving-sushi	basic	ai_scouted	San Diego	Kearny Mesa / Convoy	7319 Clairemont Mesa Blvd, San Diego, CA 92111	32.8334	-117.1594			Various nights	Varies	Varies		Sushi, Convoy, Food	Kaiten-style sushi bar with karaoke and a diverse menu.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0033	Off Base Bar	off-base-bar	basic	ai_scouted	San Diego	Kearny Mesa	5775 Chesapeake Ct, San Diego, CA 92123	32.8359	-117.1369			Various nights	Varies	Varies		Roadhouse, Pool, Vintage	Roadhouse-style bar with pool, occasional karaoke, and vintage decor.											FALSE	57	Imported from 2 source rows. Address available, but karaoke schedule needs confirmation.	Uploaded sheets			2026-06-02
venue-0034	Paradise Lounge	paradise-lounge	basic	ai_scouted	San Diego	TBD	TBD					TBD	TBD	TBD		Needs verification	Imported incomplete row requiring verification.											FALSE	30	Incomplete row with no address/schedule details.	Uploaded sheets			2026-06-02
venue-0035	The Luau	the-luau	basic	ai_scouted	San Diego	TBD	TBD					TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	30	Incomplete master index row.	Uploaded sheets			2026-06-02
venue-0036	Wong's Golden Palace	wongs-golden-palace	basic	ai_scouted	San Diego	TBD	TBD					TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	30	Incomplete master index row.	Uploaded sheets			2026-06-02
venue-0037	novo	novo	basic	ai_scouted	San Diego	TBD	TBD					TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	30	Incomplete master index row.	Uploaded sheets			2026-06-02
venue-0038	Peter D's	peter-ds	basic	ai_scouted	San Diego	TBD	TBD					TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	30	Incomplete master index row.	Uploaded sheets			2026-06-02
venue-0039	Redwing Bar & Grill	redwing-bar-grill	basic	ai_scouted	San Diego	TBD	TBD			@redwingbar	TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	35	Instagram present, but address/schedule missing.	Uploaded sheets			2026-06-02
venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	basic	ai_scouted	San Diego	Kearny Mesa / Convoy	4344 Convoy St, San Diego (Kearny Mesa)	32.8217	-117.1555		@melodykaraokecafe	Private rooms available daily (walk-in or reserve)	TBD	TBD		Private rooms, Convoy, Karaoke cafe	Private karaoke room venue imported from master index.											FALSE	80	Multiple source rows/alias matches and private-room schedule detail.	Uploaded sheets			2026-06-02
venue-0041	The Ould Sod	the-ould-sod	basic	ai_scouted	San Diego	TBD	TBD			@theouldsod	TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	35	Instagram present, but address/schedule missing.	Uploaded sheets			2026-06-02
venue-0042	Gaslamplighter	gaslamplighter	basic	ai_scouted	San Diego	TBD	TBD			https://www.instagram.com/gaslamplighter?igsh=MzRlODBiNWFlZA==	TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	35	Instagram present, but address/schedule missing.	Uploaded sheets			2026-06-02
venue-0043	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	basic	ai_scouted	San Diego	TBD	TBD			https://www.instagram.com/theholesd?igsh=MzRlODBiNWFlZA==	TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	35	Instagram present, but address/schedule missing.	Uploaded sheets			2026-06-02
venue-0044	The Hole In The Wall	the-hole-in-the-wall	basic	ai_scouted	San Diego	TBD	TBD			https://www.instagram.com/theholesd?igsh=MzRlODBiNWFlZA==	TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	35	Instagram present, but address/schedule missing.	Uploaded sheets			2026-06-02
venue-0045	Pal Joey's Cocktail Lounge	pal-joeys-cocktail-lounge	basic	ai_scouted	San Diego	TBD	TBD			https://www.instagram.com/pal_joeys_sd?igsh=MzRlODBiNWFlZA==	TBD	TBD	TBD		Needs verification	Imported active venue name from master index. Needs address and karaoke schedule verification.											FALSE	35	Instagram present, but address/schedule missing.	Uploaded sheets			2026-06-02
venue-0046	Livewire	livewire	basic	ai_scouted	San Diego	Normal Heights	San Diego • Normal Heights	32.7613	-117.1359			Occasional	TBD	TBD		Occasional, Normal Heights, Local bar	Imported venue with occasional karaoke note.											FALSE	45	Neighborhood present but no exact address/schedule.	Uploaded sheets			2026-06-02
venue-0047	Star Bar	star-bar	basic	ai_scouted	San Diego	Gaslamp Quarter	San Diego • Gaslamp	32.7133	-117.1601			Tuesdays	TBD	TBD		Gaslamp, Tuesdays, Bar karaoke	Imported venue with Tuesday karaoke note.											FALSE	55	Neighborhood and day present but no exact address/time.	Uploaded sheets			2026-06-02
venue-0048	Hive Karaoke	hive-karaoke	basic	ai_scouted	San Diego	Kearny Mesa / Convoy	San Diego • Kearny Mesa (Convoy)	32.8245	-117.1543			Bookable rooms	TBD	TBD		Private rooms, Convoy, Bookable rooms	Private-room karaoke venue imported from master index.											FALSE	60	Likely duplicate/alias of HIVE. Needs dedupe review before launch.	Uploaded sheets			2026-06-02
venue-0049	Spot KTV	spot-ktv	basic	ai_scouted	San Diego	Kearny Mesa	San Diego • Kearny Mesa	32.8245	-117.1543			Bookable rooms	TBD	TBD		Private rooms, KTV, Bookable rooms	Private-room karaoke venue imported from master index.											FALSE	60	Private-room venue likely valid but exact address should be verified.	Uploaded sheets			2026-06-02
venue-0050	Saddle Bar	saddle-bar	basic	ai_scouted	Solana Beach	North County Coastal	Solana Beach (North County SD)	32.9912	-117.2711			Wednesdays	TBD	TBD		North County, Wednesdays, Bar karaoke	Imported venue with Wednesday karaoke note.											FALSE	55	Day and region present but exact address/time need confirmation.	Uploaded sheets			2026-06-02
venue-0051	#1 Fifth Avenue	1-fifth-avenue	basic	ai_scouted	San Diego	Hillcrest	San Diego • Hillcrest	32.7482	-117.1549			Unspecified	TBD	TBD		Hillcrest, Needs schedule, Bar karaoke	Imported venue with unspecified karaoke note.											FALSE	45	Neighborhood present but schedule/address incomplete.	Uploaded sheets			2026-06-02
venue-0052	Rooftop bar (downtown hotel)	rooftop-bar-downtown-hotel	basic	ai_scouted	San Diego	Downtown	San Diego • Downtown	32.7157	-117.1611			Occasional	TBD	TBD		Occasional, Downtown, Needs identification	Placeholder-ish row. Needs exact venue identification before publishing.											FALSE	25	Generic venue label, not publishable as-is.	Uploaded sheets			2026-06-02
venue-0053	Henry’s Pub	henrys-pub	basic	ai_scouted	San Diego	Gaslamp Quarter	618 Fifth Ave, San Diego (Gaslamp Quarter)	32.7111	-117.1602			Karaoke Sundays, Mondays, Tuesdays, 9 PM–close	9 PM	close	JP Martinez	Gaslamp, Multi-night, Pub karaoke	Gaslamp pub with karaoke Sundays, Mondays, and Tuesdays according to uploaded schedule.											TRUE	82	Detailed schedule and host imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0054	Happy Does	happy-does	basic	ai_scouted	San Diego	East Village	367 7th Ave, San Diego (East Village)	32.7089	-117.1585			Karaoke Thursdays, Fridays, Saturdays, 8:30 PM–late	8:30 PM	late	In-house DJ	East Village, Weekend, Group-friendly	East Village karaoke Thursdays through Saturdays with late-night energy.											TRUE	82	Detailed schedule and host type imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0055	Good Night John Boy	good-night-john-boy	basic	ai_scouted	San Diego	Gaslamp Quarter	645 Fifth Ave, San Diego (Gaslamp Quarter)	32.712	-117.1603			Karaoke Wednesdays, ~8 PM	8 PM	TBD	In-house DJ	Gaslamp, Wednesdays, Retro bar	Gaslamp karaoke on Wednesdays around 8 PM according to uploaded schedule.											TRUE	80	Detailed schedule and host type imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0056	Ginger’s	gingers	basic	ai_scouted	San Diego	Gaslamp Quarter	600 Fifth Ave (below Barleymash), San Diego (Gaslamp Quarter)	32.711	-117.1602			Karaoke Thursdays, 9 PM	9 PM	TBD	“Mikey Mic”	Gaslamp, Thursdays, Lounge	Gaslamp karaoke Thursdays at 9 PM according to uploaded schedule.											TRUE	82	Detailed schedule and named host imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0057	Moxy San Diego (Hotel)	moxy-san-diego-hotel	basic	ai_scouted	San Diego	Gaslamp Quarter	831 6th Ave, San Diego (Gaslamp Quarter)	32.7146	-117.1595			Karaoke Thursdays, ~8 PM	8 PM	TBD	Hotel staff hosts	Hotel, Gaslamp, Thursdays	Hotel karaoke Thursdays around 8 PM according to uploaded schedule.											FALSE	78	Detailed schedule from uploaded sheet. Needs official current confirmation.	Uploaded sheets			2026-06-02
venue-0058	Gaslamp Lumpia Factory	gaslamp-lumpia-factory	basic	ai_scouted	San Diego	Gaslamp Quarter	345 Sixth Ave, San Diego (Gaslamp Quarter)	32.7089	-117.1593			Karaoke Thursdays & Saturdays, ~7 PM	7 PM	TBD	In-house (DJ-led)	Gaslamp, Food, Thursday Saturday	Karaoke Thursdays and Saturdays around 7 PM according to uploaded schedule.											FALSE	80	Detailed schedule and host type imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0059	Coin-Op Game Room	coin-op-game-room	basic	ai_scouted	San Diego	Gaslamp Quarter	789 Sixth Ave, San Diego (Gaslamp Quarter)	32.7139	-117.1595			Karaoke Thursdays, 8 PM	8 PM	TBD	Lyssa Glover (manager oversees)	Arcade bar, Gaslamp, Thursdays	Arcade bar karaoke Thursdays at 8 PM according to uploaded schedule.											FALSE	78	Detailed schedule from uploaded sheet. Needs official current confirmation.	Uploaded sheets			2026-06-02
venue-0060	Punch Bowl Social	punch-bowl-social	basic	ai_scouted	San Diego	East Village	1485 E St, San Diego (East Village)	32.7151	-117.1502			Private karaoke rooms available daily (by reservation)	TBD	TBD	—	Private rooms, East Village, Reservations	Private karaoke rooms available daily by reservation according to uploaded schedule.											FALSE	75	Venue and daily private-room karaoke detail imported from master index. Needs current confirmation.	Uploaded sheets			2026-06-02
venue-0061	The Hole in the Wall (“The Hole”)	the-hole-in-the-wall-the-hole	basic	ai_scouted	San Diego	Point Loma	2820 Lytton St, San Diego (Point Loma)	32.744	-117.2182			Karaoke Wednesdays & Thursdays, 8 PM–12 AM	8 PM	12 AM	DJ Niko	Point Loma, Wednesday Thursday, Dive bar	Karaoke Wednesdays and Thursdays with DJ Niko according to uploaded schedule.											TRUE	82	Detailed schedule and named KJ imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0062	710 Beach Club	710-beach-club	basic	ai_scouted	San Diego	Pacific Beach	710 Garnet Ave, San Diego (Pacific Beach)	32.7977	-117.2565	https://www.710bc.com/		Karaoke Every Thursday, 8 PM–12 AM	8 PM	12 AM	Rotating (“Two of Clubs” KJs)	Pacific Beach, Thursdays, Live entertainment	Karaoke Every Thursday, 8 PM–12 AM according to uploaded schedule.											TRUE	78	Official site confirms venue and events areas, but uploaded sheet provides karaoke-specific schedule.	Uploaded sheets	https://www.710bc.com/		2026-06-02
venue-0063	The Cordova Bar	the-cordova-bar	basic	ai_scouted	San Diego	Bay Park	1319 Morena Blvd, San Diego (Bay Park)	32.7678	-117.2028			Karaoke Tuesdays, 8 PM–12 AM (with trivia interludes)	8 PM	12 AM	Savor Entertainment (KJ team)	Bay Park, Tuesday, Trivia interludes	Karaoke Tuesdays with Savor Entertainment according to uploaded schedule.											FALSE	82	Detailed schedule and KJ team imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	basic	ai_scouted	San Diego	Kearny Mesa	7327 Clairemont Mesa Blvd, San Diego (Kearny Mesa)	32.8332	-117.1594			Private rooms available daily (all-ages)	TBD	TBD	—	Private rooms, KTV, All-ages	Private karaoke rooms available daily according to uploaded schedule.											FALSE	75	Private-room daily karaoke detail imported from master index. Needs current confirmation.	Uploaded sheets			2026-06-02
venue-0065	Jin Music Studios	jin-music-studios	basic	ai_scouted	San Diego	Kearny Mesa / Convoy	4690 Convoy St #110, San Diego (Kearny Mesa)	32.8251	-117.1542			Private rooms available daily (evenings)	TBD	TBD	—	Private rooms, Convoy, Music studio	Private karaoke rooms available daily evenings according to uploaded schedule.											FALSE	75	Private-room daily karaoke detail imported from master index. Needs current confirmation.	Uploaded sheets			2026-06-02
venue-0066	North County – Larry’s Beach Club	north-county-larrys-beach-club	basic	ai_scouted	Oceanside	South Oceanside	1145 S Tremont St, Oceanside (South Oceanside)	33.1829	-117.3714			Karaoke 7 nights a week, 9 PM–1 AM	9 PM	1 AM	Larry & team	North County, Nightly karaoke, Beach bar	Karaoke seven nights a week according to uploaded schedule.											FALSE	80	Detailed schedule and host/team imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0067	North County – Grand Comedy Club	north-county-grand-comedy-club	basic	ai_scouted	Escondido	Downtown Escondido	340 E Grand Ave, Escondido (Downtown Escondido)	33.1221	-117.0807			Weekly Karaoke Wednesdays, 5 PM–9 PM	5 PM	9 PM	“Karaoke with Jeff”	North County, Early, Comedy club	Weekly Wednesday karaoke with Jeff according to uploaded schedule.											FALSE	82	Detailed schedule and named host imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0068	North County – CoLab Public House	north-county-colab-public-house	basic	ai_scouted	Vista	Vista Business Park	2129 Industrial Ct, Vista (Vista Business Park)	33.1697	-117.2201			Karaoke Night (monthly/rotating events; usually Wed or Thu @ ~7 PM)	7 PM	TBD	Lady Luck Entertainment (rotating)	North County, Rotating, Public house	Monthly or rotating karaoke night usually Wednesday or Thursday according to uploaded schedule.											FALSE	70	Schedule is event-based/rotating. Needs current calendar confirmation.	Uploaded sheets			2026-06-02
venue-0069	East County – Dirk’s Niteclub	east-county-dirks-niteclub	basic	ai_scouted	Lemon Grove	East County	7662 Broadway, Lemon Grove (East County)	32.7421	-117.0355			Karaoke Fridays, ~9 PM–1:30 AM	9 PM	1:30 AM	DJ Loy M.	East County, Fridays, Late night	Friday karaoke with DJ Loy M. according to uploaded schedule.											FALSE	82	Detailed schedule and named DJ imported from master index. Needs official/social confirmation.	Uploaded sheets			2026-06-02
venue-0070	South Bay – Round1 Arcade (Plaza Bonita)	south-bay-round1-arcade-plaza-bonita	basic	ai_scouted	National City	Plaza Bonita / South Bay	3030 Plaza Bonita Rd, National City (Plaza Bonita Mall)	32.6564	-117.0649			Private karaoke rooms available daily (mall hours)	TBD	TBD	—	Private rooms, Arcade, South Bay	Private karaoke rooms available daily during mall hours according to uploaded schedule.											FALSE	75	Private-room daily karaoke detail imported from master index. Needs current confirmation.	Uploaded sheets			2026-06-02
