id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0005	Double Deuce	double-deuce	basic	verified	live_bar	San Diego	Gaslamp Quarter	528 F St, San Diego, CA 92101	32.7139	-117.1603	https://doubledeucesd.com/	@doubledeucesandiego				Thursday, Friday, Saturday	8:00 PM / 7:00 PM	10:00 PM	Savor Entertainment, Navy Nick	Gaslamp, Country Karaoke, Weekly Karaoke	Gaslamp Quarter bar with Thursday-Saturday karaoke. Thursday runs 8-10 PM with Savor Entertainment; Friday and Saturday run 7-10 PM with Savor Entertainment, with Navy Nick covering Friday 7/17.											FALSE	95	Nickalus Randle / @navynickaraoke provided recurring Double Deuce karaoke schedule. Flyer confirms Navy Nick country collab with Savor Entertainment on 07.11 and 07.17, 7-10 PM.	Navy Nick response 2026-07-15	Navy Nick / Savor Entertainment flyer		2026-07-15
venue-0014	Flicks	flicks	basic	verified	live_bar	San Diego	Hillcrest	1017 University Ave, San Diego, CA 92103	32.7483	-117.1546	https://www.sdflicks.com/	https://www.instagram.com/flicks_sd/?hl=enn				Tuesday	8:30 PM	1:30 AM	Thonie Lee	Hillcrest, Late Night, Weekly Karaoke	Hillcrest bar/nightlife venue with Tuesday karaoke from 8:30 PM-1:30 AM hosted by Thonie Lee.											FALSE	95	Nickalus Randle / @navynickaraoke provided Tuesday schedule: Flicks, 8:30 PM-1:30 AM, host Thonie Lee.	Navy Nick response 2026-07-15	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv		2026-07-15
venue-0058	Gaslamp Lumpia Factory	gaslamp-lumpia-factory	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	423 F Street, San Diego, CA	32.7106	-117.1594		@eqsandiego				Thursday, Saturday	7:00 PM / 8:00 PM	12:00 AM / TBD	KJ Glenn, TBD	Gaslamp restaurant and bar serving food, cocktails, and drink specials throughout Thursday karaoke.	Formerly The Merrow, now EQ. No current karaoke found; do not include in SingHUBSD roundups unless separately verified.											FALSE	100	Venue confirmed recurring Thursday karaoke with KJ Glenn, 7 PM-midnight, plus food, cocktails, and drink specials throughout the night.	Direct venue submission via Instagram	Corey follow-up with venue details 2026-08-05		2026-08-05
venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	536 Market St, San Diego, CA 92101	32.7111	-117.1604		@gaslamplighter				Tuesday, Wednesday, Friday, Sunday	9:00 PM	close	TBD	Gaslamp Quarter, Tuesday karaoke, Wednesday karaoke, Friday karaoke, Sunday karaoke, live karaoke	Gaslamp karaoke cocktail bar with karaoke Tuesday-Sunday from 9 PM-close. Hours and availability may occasionally vary due to private events or full venue buyouts.											FALSE	85	Corey confirmed Gaslamplighter Karaoke Cocktail Bar schedule: Tuesday-Sunday 9p-close. Note: hours and availability may vary for private events or full venue buyouts. Removed Monday from lineup.	Corey direct update 2026-06-28			2026-07-13
venue-0056	Gingers	gingers	basic	verified	live_bar	San Diego	Gaslamp Quarter	600 Fifth Ave (below Barleymash), San Diego (Gaslamp Quarter)	32.7119	-117.1604		@gingersgaslamp				Thursday	9:00 PM	12:00 AM	Mikey Mic	Gaslamp Quarter, Thursday karaoke, live karaoke	Gaslamp karaoke at Ginger's on Thursdays from 9 PM-12 AM.											FALSE	90	Corey confirmed Ginger's Thursday karaoke is 9 PM-12 AM. Host remains Mikey Mic from existing row unless corrected.	Corey direct correction 2026-07-02			2026-07-02
venue-0054	Happy Does	happy-does	basic	verified	live_bar	San Diego	Gaslamp Quarter	340 5th Ave, San Diego, CA 92101	32.7109	-117.1585		@happydoesbar				Thursday, Friday, Saturday	8:30 PM	12:30 AM / 1:30 AM	Veronica, TBD	Gaslamp Quarter, Thursday karaoke, Friday karaoke, Saturday karaoke, live karaoke	Gaslamp Quarter karaoke on Thursday, Friday, and Saturday starting at 8:30 PM. Thursday and Friday run to 12:30 AM; Saturday runs to 1:30 AM.											TRUE	92	Official Happy Does site lists 340 5th Ave, San Diego, CA 92101 in the Gaslamp Quarter and karaoke Thursday-Saturday at 8:30 PM.	Official Happy Does website	Corey correction 2026-08-12		2026-08-12
venue-0003	Hearth House	hearth-house	basic	verified	live_bar	San Diego	La Mesa	5505 Jackson Dr, La Mesa, CA 91942	32.7734	-117.0326	https://hearthhousebar.com	@hearthcocktails				Tuesday, Wednesday, Thursday	9:00 PM	close	James	La Mesa, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, live karaoke	La Mesa / East County karaoke listing with verified Tuesday-Thursday schedule from 9 PM-close. Thursday host confirmed as James.											FALSE	92	Corey confirmed Hearth House Tuesday-Thursday, 9 PM-close. Thursday host confirmed as James on 2026-07-02.	Corey direct update 2026-07-02			2026-07-02
venue-0048	Hive Karaoke	hive-karaoke	basic	verified	private_room	San Diego	Kearny Mesa / Convoy	4428 Convoy St Jury Classroom / Gallery, San Diego, CA 92111	32.8244	-117.1541		@hivesandiego								Kearny Mesa / Convoy, private rooms												FALSE	60					46175
venue-0065	Jin Music Studios	jin-music-studios	basic	ai_scouted	private_room	San Diego	Kearny Mesa / Convoy	4690 Convoy St #110, San Diego (Kearny Mesa)	32.8311	-117.1537										Kearny Mesa / Convoy, private rooms	Kearny Mesa / Convoy private-room karaoke studio lead with daily evening availability reported. Room details, hours, and reservation info still need current verification.											FALSE	75	Enriched from Karaoke Venues SD 9/17 List. Nightly karaoke and host details need current verification.	Karaoke Venues SD - 9/17 List			46175
venue-0081	Joycee's Cocktails	joycees-cocktails	basic	verified	live_bar	Spring Valley	Spring Valley	1025 Elkelton Blvd, Spring Valley, CA 91977	32.7169	-116.9842						Wednesday	8:00 PM	12:00 AM	Javier / DJ Harvest	Spring Valley, Wednesday karaoke, live karaoke	Every other Wednesday karaoke at Joycee's Cocktails from 8 PM to midnight, hosted by Javier / DJ Harvest. Cash only.											FALSE	92					2026-07-01
venue-0006	JT's Tavern	jts-tavern	basic	ai_scouted	live_bar	San Diego	Mission Gorge / Grantville	5821 Mission Gorge Rd, San Diego, CA 92120	32.7809	-117.0983		@jts_tavern	https://res.cloudinary.com/dy3lyejkk/image/upload/v1781683694/ChatGPT_Image_Jun_17_2026_01_05_26_AM_sjmyq4.png	High-energy karaoke night crowd singing in a lively bar		Monday, Tuesday, Wednesday, Thursday	9:00 PM	last call	Brian The Lion, Chad	Mission Gorge / Grantville, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, live karaoke	Mission Gorge / Grantville karaoke Monday through Thursday from 9 PM-last call. Brian hosts Monday; Chad hosts Tuesday through Thursday.											FALSE	100	Venue copy aligned to canonical event rows; event rows are authoritative for day/time/KJ schedule.	Events_Canonical / SingHUB Source of Truth	Corey direct updates		2026-08-09
venue-0071	Kaminski's Sports Lounge	kaminskis-sports-lounge	basic	ai_scouted	live_bar	Poway	Inland North County	12735 Poway Rd, Poway, CA	32.956	-117.0477						Friday	8:00 PM	close	All Mic Long	Inland North County, Friday karaoke, live karaoke	Poway sports bar and BBQ grill with Friday karaoke from 8:30 PM-11 PM reported with All Mic Long DJ. Needs verification before being marked fully verified.											FALSE	85	New row added from Karaoke Venues SD 9/17 List. Needs verification before verified status.	Karaoke Venues SD - 9/17 List			2026-07-13
venue-0076	Novo Brazil Brewing - Lane Ave	novo-brazil-brewing-lane-ave	basic	verified	live_bar	Chula Vista	Eastlake / Otay / South Bay	901 Lane Ave. #100, Chula Vista, CA, 91914	32.646	-116.9638						Thursday	6:30 PM	TBD	DJ Loy	Eastlake / Otay / South Bay, Thursday karaoke, live karaoke	Novo Brazil Brewery at 901 Lane Ave. #100 in Chula Vista has Thursday karaoke starting at 6:30 PM. End time still needs confirmation.											FALSE	86	Corey confirmed Novo Brazil Brewery Lane Ave details on 2026-07-02: Thursday karaoke starts 6:30 PM at 901 Lane Ave. #100, Chula Vista, CA 91914. End time still TBD.	Corey direct correction 2026-07-02			2026-07-02
venue-0017	Pal Joey's Cocktail Lounge	pal-joeys	basic	verified	live_bar	San Diego		5147 Waring Rd, San Diego, CA 92120	32.7928	-117.0828	https://paljoeys.net/	https://www.instagram.com/pal_joeys_sd/				Thursday	9:00 PM	1:00 AM	Trini	Thursday karaoke, live karaoke	Allied Gardens karaoke listing confirmed for Thursday with Trini, 9 PM-1 AM.											FALSE	90	Corey confirmed Pal Joeys for Thursday roundup with Trini. Time still TBD. This supersedes older Saturday/DJ Glyph lead data for the Thursday roundup.	Corey direct update 2026-07-02			2026-07-09
venue-0038	Peter D's	peter-ds	basic	ai_scouted	live_bar	San Diego	TBD	5149 Clairemont Mesa Blvd, San Diego, CA 92117	32.8348	-117.1789						Thursday, Friday, Saturday, Sunday	9:00 PM	TBD	TBD	Thursday karaoke, Friday karaoke, Saturday karaoke, Sunday karaoke, live karaoke	Peter D's has recurring Open Mic Stand-Up Comedy and Karaoke listings on Mondays from 9 PM-12 AM, plus a confirmed Saturday 7/4 listing. Do not treat as a standard Tuesday listing unless a Tuesday event is separately verified.											FALSE	80	LocalLiveMusic page lists Open Mic Stand-Up Comedy and Karaoke at Peter D's recurring Mondays 9 PM-12 AM, including 6/29 and future Mondays. Corey also flagged a confirmed Saturday 7/4 listing. Prior Tuesday-Sunday assumption should not be used for Tuesday roundup.	https://www.locallivemusic.us/index.aspx?display=byvenue&venueid=2754	Corey direct update 2026-06-30		2026-07-13
venue-0039	Redwing Bar & Grill	redwing-bar-grill	basic	verified	live_bar	San Diego	North Park	4012 30th St, San Diego, CA 92104	32.7507	-117.1303		@redwingbar				Friday, Saturday	8:00 PM	last call	Bryon.Bea	North Park, Friday karaoke, Saturday karaoke, live karaoke	Popular North Park karaoke bar. Friday and Saturday karaoke runs from 8 PM to last call with host Bryon.Bea.											FALSE	92					2026-06-30
venue-0047	Star Bar	star-bar	basic	verified	live_bar	San Diego	Gaslamp Quarter	423 E St, San Diego, CA 92101	32.7133	-117.1601	https://starbarsd.com/	@starbarsandiego) · San Diego, CA				Monday, Tuesday, Wednesday, Thursday, Sunday	9:00 PM	1:00 AM / 1:30 AM / close	Art, TBD, Teddy, Art Ruiz	Gaslamp Quarter, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, Sunday karaoke	Gaslamp karaoke Sunday through Thursday from 9 PM-1:30 AM. Thursday host confirmed as Teddy.											FALSE	94	Corey confirmed Star Bar schedule is verified schedule-wise: Sunday-Thursday, 9 PM-1:30 AM. Monday specifically hosted by Art Ruiz / @art2se / The Art Show. Other hosts TBD but schedule is usable for roundups.	Corey direct update 2026-06-30			2026-07-09
venue-0016	The Cordova Bar	cordova-bar	basic	verified	live_bar	San Diego	Bay Park	1319 Morena Blvd, San Diego, CA 92110	32.7678	-117.2028	https://www.thecordovabar.com/	@thecordovabar				Tuesday	8:00 PM	12:00 AM	Savor Ent.	Bay Park, Tuesday karaoke, live karaoke	Tuesday karaoke at The Cordova Bar from 8 PM to midnight, free to attend, 21+ only, hosted by Savor Entertainment. They run a themed karaoke contest once a month, usually the second or third Tuesday. Enhanced profile candidate for upcoming events, specials, contests, and website event listings.											FALSE	96	Enriched from Hot Mics and Updated Karaoke Hunter data inside Karaoke Venues SD. Current host schedule needs verification.	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv			2026-07-01
venue-0002	The Lamplighter	the-lamplighter	basic	verified	live_bar	San Diego	Mission Hills	817 W Washington St, San Diego, CA	32.7508	-117.1717	https://www.thelamplightersd.com/	@thelamplightersd				Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday	9:00 PM / 8:00 PM	2:00 AM	Jared, Raya, Leo, Ryan	Mission Hills, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, Friday karaoke	Classic San Diego karaoke institution with weekday karaoke from 9 PM-2 AM and weekend karaoke from 8 PM-2 AM. Rotating KJ lineup includes Leo, Ryan, America, and Raya.											TRUE	95	Corey confirmed Lamplighter host Leo for Wednesday 7/8. Daily schedule remains weekdays 9 PM-2 AM.	Corey direct update 2026-06-28			2026-06-28
venue-0080	The Mesa	the-mesa-la-mesa	basic	verified	live_bar	San Diego	College Area / La Mesa	6164 El Cajon Blvd, San Diego, CA 92115	32.7628	-117.0664	www.mesabargrill.com	@themesasd_				Wednesday	8:00 PM	last call	Bryon.Bea	College Area / La Mesa, Wednesday karaoke, live karaoke	Wednesday karaoke at The Mesa starting at 8 PM and running until last call, hosted by Bryon.Bea.											FALSE	92					2026-06-30
venue-0041	The Ould Sod	the-ould-sod	basic	verified	live_bar	San Diego	Normal Heights	3373 Adams Ave, San Diego, CA 92116	32.7634	-117.1231	https://theouldsod.com/	@theouldsod								Normal Heights, live karaoke	Authentic Irish neighborhood pub in Normal Heights with darts, foosball, a back patio, sports, and Friday karaoke hosted by Fernando.											FALSE	95	Address, neighborhood, phone, website, hours, and venue identity verified from official site. Friday karaoke time remains unconfirmed.	Official venue website	Corey direct schedule update 2026-07-20		2026-07-20
venue-0010	The Regal Bar	regal	basic	verified	live_bar	San Diego	La Mesa	5961 El Cajon Blvd, San Diego, CA 92115	32.7623	-117.0683	https://theregalbar.com/	@theregalbarlamesa				Friday	9:00 PM	1:00 AM	Rosemarie	La Mesa, Friday karaoke, live karaoke	La Mesa bar with Friday karaoke from 9 PM-1 AM. Host details should be confirmed before use in KJ-linked profile content.											FALSE	50					46175
venue-0079	The Scoreboard Imperial Beach Sports Bar & Grill	the-scoreboard-imperial-beach-sports-bar-grill	basic	verified	live_bar	Imperial Beach	Imperial Beach / South Bay	951 Palm Ave, Imperial Beach, CA	32.5852	-117.1107		@ibscoreboard				Friday, Thursday	8:00 PM / 9:00 PM	12:00 AM	DJ 2Cold	Imperial Beach / South Bay, Friday karaoke, live karaoke	Imperial Beach dive bar with Friday karaoke from 8 PM to midnight hosted by DJ 2Cold. Welcoming all-levels vibe, good for first-timers and karaoke veterans.											FALSE	95	2026-08-12: Brandon / DJ 2Cold (@noel_2cold) says owners are Otto and Celina; Celina runs @ibscoreboard. He has been keeping Corey updated on current/new karaoke nights. New Thursday karaoke launches after the comedy show; exact start/end time and recurring cadence need confirmation. Theme nights also reported.				2026-06-30
venue-0101	Urban Mo’s Bar & Grill	urban-mos-bar-grill	basic	verified	live_bar	San Diego	Hillcrest	308 University Ave, San Diego, CA 92103			https://urbanmos.com/	@urbanmos				Sunday	6:00 PM	10:00 PM	Navy Nick & Niko	Hillcrest, Early Evening, Weekly Karaoke	Hillcrest venue with Sunday karaoke from 6-10 PM hosted by Navy Nick & Niko.											FALSE	98	Official contact page confirms address and phone; direct host response confirms Sunday karaoke 6-10 PM with Navy Nick & Niko.	https://urbanmos.com/contact-us/	Navy Nick response 2026-07-15		2026-08-14
venue-0007	Werewolf	werewolf	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	627 Fourth Ave, San Diego, CA 92101	32.7121	-117.1606	https://thewerewolf.net/	@werewolfsd				Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday	9:00 PM	1:30 AM	Rotating KJs, Rodney	Gaslamp Quarter, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, Friday karaoke	Daily Gaslamp karaoke from 9 PM-1:30 AM. Rotating KJs host Monday through Thursday; Rodney hosts Friday through Sunday.											FALSE	100	Canonical host correction supersedes the prior named-host assignment.	Corey direct correction 2026-08-09	SingHUB field notes		2026-08-09
venue-0008	Whiskey Girl	whiskey-girl	basic	verified	live_bar	San Diego	Gaslamp Quarter	702 Fifth Ave, San Diego, CA 92101	32.7134	-117.16	https://share.google/Qg5E1X8uO0Q1Q5mTt	@whiskeygirlsd				Thursday	9:00 PM	1:00 AM	Live Band Karaoke	Gaslamp Quarter, Thursday karaoke, live karaoke	Gaslamp venue with Thursday night Live Band Karaoke from 9 PM-1 AM. Wednesday inclusion was removed per Corey correction on 2026-07-08.											FALSE	85	Corey corrected prior listing: Whiskey Girl appears to only have karaoke Thursday nights 9p-1a with Live Band Karaoke. Removed Sunday/Monday/Wed assumptions.	Corey direct update 2026-06-28	Hot Mics.xlsx source inside Karaoke Venues SD		2026-07-08
venue-0030	Winstons Beach Club	winstons-beach-club	basic	verified	live_bar	San Diego	Ocean Beach	1921 Bacon St, San Diego, CA 92107	32.7468	-117.2505	https://winstonsob.com					Friday	9:30 PM	TBD	Corey Glasper	Ocean Beach, Friday karaoke, live karaoke	Live music venue 2 blocks from the beach offers a laid-back vibe, drinks & a popular dance floor.											FALSE	60		Corey direct temporary exception 2026-07-03			2026-07-03
venue-0036	Wong's Golden Palace	wongs-golden-palace	basic	ai_scouted	live_bar	La Mesa	La Mesa / East County	7126 University Ave, La Mesa, CA 91942	32.7562	-117.0445	https://www.wongsgoldenpalacelamesa.com									La Mesa / East County, live karaoke	La Mesa / East County karaoke listing with Thursday and Friday karaoke reported. Thursday is listed 7 PM-11 PM and Friday 9 PM-1 AM with DJ Harvest; confirm current schedule before expanding promotion.											FALSE	80	Corey confirmed Wong's Golden Palace has karaoke Sundays. Time/host still need verification.	Corey direct update 2026-06-28			2026-07-13
venue-0102	Three Stags Irish Pub and Restaurant	three-stags-irish-pub-restaurant	basic	verified	live_bar	Redlands	Downtown Redlands	328 Orange St, Redlands, CA				@thethreestags.irishpub				Monday	9:30 PM	Close	Allie	Downtown Redlands, Monday karaoke, live karaoke	Downtown Redlands Irish pub with weekly Monday karaoke hosted by Allie of Velvet Echo Entertainment from 9:30 PM until close.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0103	Whiskey Republic	whiskey-republic-redlands	basic	verified	live_bar	Redlands	Downtown Redlands	101 E Redlands Blvd #108, Redlands, CA				@whiskeyrepublic.redlands				Tuesday, Thursday	9:00 PM	1:00 AM	Kiley	Downtown Redlands, Tuesday karaoke, Thursday karaoke, live karaoke	Downtown Redlands bar with weekly Tuesday and Thursday karaoke hosted by Kiley of Velvet Echo Entertainment from 9 PM to 1 AM.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0086	The Redlands Underground	the-redlands-underground	basic	verified	live_bar	Redlands	Downtown Redlands	19 E Citrus Ave Ste #103, Redlands, CA				@theredlandsunderground				Wednesday	9:30 PM	Close	Allie	Downtown Redlands, Wednesday karaoke, live karaoke	Downtown Redlands venue with weekly Wednesday karaoke hosted by Allie of Velvet Echo Entertainment from 9:30 PM until close.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0104	Flights Bar & Eats	flights-bar-eats-moreno-valley	basic	verified	live_bar	Moreno Valley	Moreno Valley	12930 Day St Ste 107, Moreno Valley, CA				@flights.bar.eats				Wednesday	7:00 PM	11:00 PM	Kiley	Moreno Valley, Wednesday karaoke, live karaoke	Moreno Valley bar and restaurant with weekly Wednesday karaoke hosted by Kiley of Velvet Echo Entertainment from 7 PM to 11 PM.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0088	Batter Rebellion	batter-rebellion-redlands	basic	verified	live_bar	Redlands	Downtown Redlands	5 E Citrus Ave #110, Redlands, CA 92373				@batter.rebellion				Friday, Saturday	9:00 PM	12:00 AM	Kiley	Downtown Redlands, Friday karaoke, Saturday karaoke, live karaoke	Downtown Redlands restaurant and bar with weekly Friday and Saturday karaoke hosted by Kiley of Velvet Echo Entertainment from 9 PM to midnight.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0089	U-31	u-31	basic	verified	live_bar	San Diego	North Park	3112 University Ave, San Diego, CA 92104			https://u31bar.com/					Tuesday, Thursday	9:00 PM / 10:00 PM	TBD	Fernando	North Park, Sports Bar, Cocktail Lounge, Dancing, Karaoke	North Park cocktail lounge, sports bar, and nightlife venue with karaoke Tuesdays at 9 PM and Thursdays at 10 PM after trivia.											FALSE	98	Address, neighborhood, website, and phone verified.	U-31 website / current venue listings	Corey direct schedule update 2026-07-20		2026-07-20
venue-0090	JP's Pub	jps-pub-tierrasanta	basic	verified	live_bar	San Diego	Tierrasanta	10436 Clairemont Mesa Blvd, San Diego, CA 92124			https://jpspubsd.com/					Tuesday, Wednesday, Thursday, Friday	9:00 PM	Close	TBD	Tierrasanta, Neighborhood Bar, Sports, Pool Tables, Karaoke	Long-running Tierrasanta neighborhood pub with food, sports, pool tables, craft beer, and karaoke Tuesday through Friday from 9 PM until close.											FALSE	100	Address, neighborhood, website, phone, hours, amenities, and karaoke schedule verified.	Official JP's Pub website	San Diego Reader venue listing		2026-07-20
venue-0091	Harbor Town Pub	harbor-town-pub	basic	verified	live_bar	San Diego	Point Loma	1125 Rosecrans St, San Diego, CA 92106			https://harbortownpub.com/	@harbortownpub				Wednesday	8:30 PM	12:30 AM	TBD	Point Loma, Neighborhood Pub, Sports, Arcade, Karaoke	Point Loma neighborhood pub with food, cocktails, sports, arcade games, and Wednesday karaoke from 8:30 PM to 12:30 AM.											FALSE	100	Address, neighborhood, website, Instagram, phone, hours, and venue amenities verified.	Official Harbor Town Pub website	Corey direct schedule update 2026-07-20		2026-07-20
