id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0077	Clark Cabaret	clark-cabaret	basic	verified	live_bar	San Diego	University Heights	4545 Park Blvd #101, San Diego, CA 92116			https://www.diversionary.org/events/karaoke-night-7					Friday	10:00 PM	TBD	TBD	University Heights, Friday karaoke, live karaoke	University Heights LGBTQIA+ theatre/cabaret bar venue with Friday Karaoke Night starting at 10 PM. Use public listing name Clark Cabaret.											FALSE	92	Corey confirmed Diversionary Friday karaoke starts at 10 PM on 2026-06-29. Diversionary karaoke archive lists Karaoke Night on multiple Fridays. End time and host still need confirmation.	https://www.diversionary.org/mec-category/karaoke	https://www.diversionary.org/events/karaoke-night-7	https://www.diversionary.org/	2026-06-30
venue-0073	Dock's Cocktail Lounge	docks-cocktail-lounge	basic	ai_scouted	live_bar	Chula Vista	Downtown Chula Vista / South Bay	317 3rd Ave, Chula Vista, CA												Downtown Chula Vista / South Bay, live karaoke	Remove Dock's from tonight's Thursday roundup. Current karaoke schedule needs direct confirmation before future roundup use.											FALSE	50	New row added from Karaoke Venues SD 9/17 List. Needs verification before verified status.	Karaoke Venues SD - 9/17 List			2026-07-09
venue-0020	Don's Cocktails	dons-cocktails	basic	ai_scouted	live_bar	El Cajon	East County	13321 Hwy 8 Bus, El Cajon, CA 92021	32.8265	-116.8986	https://dons-cocktail-lounge.edan.io/	@dons_cocktail_lounge)								East County, live karaoke		Summer Karaoke Contest on Tuesday, July 14 from 8 PM-midnight, hosted by Savor Entertainment. Flyer graphics received by email; add public asset URL when uploaded.	Tuesday-Friday 5-7 PM: $10 classic martinis, $5 beers/wells/wine.									FALSE	78	Cordova shared Summer Karaoke Contest flyer graphics and happy hour details by email on 2026-07-05. Event added as soft feature, not paid/enhanced profile commitment.				2026-06-02
venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	536 Market St, San Diego, CA 92101				https://www.instagram.com/gaslamplighter?igsh=MzRlODBiNWFlZA==				Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday	9:00 PM	close	TBD	Gaslamp Quarter, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, Friday karaoke, Saturday karaoke	Gaslamp karaoke cocktail bar with karaoke Tuesday-Sunday from 9 PM-close. Hours and availability may occasionally vary due to private events or full venue buyouts.											FALSE	85	Corey confirmed Gaslamplighter Karaoke Cocktail Bar schedule: Tuesday-Sunday 9p-close. Note: hours and availability may vary for private events or full venue buyouts. Removed Monday from lineup.	Corey direct update 2026-06-28			2026-06-28
venue-0056	Gingers	gingers	basic	verified	live_bar	San Diego	Gaslamp Quarter	600 Fifth Ave (below Barleymash), San Diego (Gaslamp Quarter)	32.711	-117.1602						Thursday	9:00 PM	12:00 AM	Mikey Mic	Gaslamp Quarter, Thursday karaoke, live karaoke	Gaslamp karaoke at Ginger's on Thursdays from 9 PM-12 AM.											FALSE	90	Corey confirmed Ginger's Thursday karaoke is 9 PM-12 AM. Host remains Mikey Mic from existing row unless corrected.	Corey direct correction 2026-07-02			2026-07-02
venue-0078	Good News Bar	good-news-bar	basic	verified	live_bar	San Diego	University Heights / Park Blvd	3821 Park Blvd, San Diego, CA								Wednesday	6:00 PM	10:00 PM	TBD	University Heights / Park Blvd, Wednesday karaoke, live karaoke	Park Blvd karaoke night on the 1st and 3rd Wednesday of the month from 6 PM to 10 PM. Add public note to check ahead because this is not every Wednesday.											FALSE	90					2026-06-30
venue-0055	Good Night John Boy	good-night-john-boy	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	645 Fifth Ave, San Diego (Gaslamp Quarter)	32.712	-117.1603										Gaslamp Quarter, live karaoke	Gaslamp Quarter venue with a reported Wednesday karaoke lead around 8 PM. Current recurring status and host still need verification before treating as a confirmed weekly listing.											FALSE	80					2026-06-02
venue-0054	Happy Does	happy-does	basic	verified	live_bar	San Diego	Gaslamp Quarter	340 Fifth Ave, San Diego, CA 92101	32.7089	-117.1585						Thursday, Friday, Saturday	8:30 PM	12:30 AM	Veronica	Gaslamp Quarter, Thursday karaoke, Friday karaoke, Saturday karaoke, live karaoke	East Village karaoke on Thursdays from 8:30 PM-12:30 AM, hosted by Veronica. Friday/Saturday remain listed but need current host/time confirmation.											FALSE	92					2026-07-09
venue-0003	Hearth House	hearth-house	basic	verified	live_bar	San Diego	La Mesa	5505 Jackson Dr, La Mesa, CA 91942			https://hearthhousebar.com	@hearthcocktails				Tuesday, Wednesday, Thursday	9:00 PM	close	James	La Mesa, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, live karaoke	La Mesa / East County karaoke listing with verified Tuesday-Thursday schedule from 9 PM-close. Thursday host confirmed as James.											FALSE	92	Corey confirmed Hearth House Tuesday-Thursday, 9 PM-close. Thursday host confirmed as James on 2026-07-02.	Corey direct update 2026-07-02			2026-07-02
venue-0048	Hive Karaoke	hive-karaoke	basic	ai_scouted	private_room	San Diego	Kearny Mesa / Convoy	4428 Convoy St Jury Classroom / Gallery, San Diego, CA 92111												Kearny Mesa / Convoy, private rooms												FALSE	60					2026-06-02
venue-0065	Jin Music Studios	jin-music-studios	basic	ai_scouted	private_room	San Diego	Kearny Mesa / Convoy	4690 Convoy St #110, San Diego (Kearny Mesa)	32.8251	-117.1542						Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	TBD	TBD	-	Kearny Mesa / Convoy, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Kearny Mesa / Convoy private-room karaoke studio lead with daily evening availability reported. Room details, hours, and reservation info still need current verification.											FALSE	75	Enriched from Karaoke Venues SD 9/17 List. Nightly karaoke and host details need current verification.	Karaoke Venues SD - 9/17 List			2026-06-02
venue-0081	Joycee's Cocktails	joycees-cocktails	basic	verified	live_bar	Spring Valley	Spring Valley	1025 Elkelton Blvd, Spring Valley, CA 91977								Wednesday	8:00 PM	12:00 AM	Javier / DJ Harvest	Spring Valley, Wednesday karaoke, live karaoke	Every other Wednesday karaoke at Joycee's Cocktails from 8 PM to midnight, hosted by Javier / DJ Harvest. Cash only.											FALSE	92					2026-07-01
venue-0006	JT's Tavern	jts-tavern	premium	verified	live_bar	San Diego	Mission Gorge / Grantville	5821 Mission Gorge Rd, San Diego, CA 92120	32.7809	-117.0983		@jts_tavern	https://res.cloudinary.com/dy3lyejkk/image/upload/v1781683694/ChatGPT_Image_Jun_17_2026_01_05_26_AM_sjmyq4.png	High-energy karaoke night crowd singing in a lively bar		Sunday, Monday, Thursday	9:00 PM	last call	Will	Mission Gorge / Grantville, Sunday karaoke, Monday karaoke, Thursday karaoke, live karaoke	Mission Gorge / Grantville karaoke Sunday, Monday, and Thursday from 9 PM-last call. Thursday host confirmed as Chad.											TRUE	92	Corey corrected Sunday host on 2026-07-26: Will is at JT's Tavern, not Chad. Chad should not be assigned to Lamplighter.	Corey direct update 2026-07-02			2026-07-09
venue-0071	Kaminski's Sports Lounge	kaminskis-sports-lounge	basic	ai_scouted	live_bar	Poway	Inland North County	12735 Poway Rd, Poway, CA								Friday	8:30 PM	11:00 PM	All Mic Long DJ	Inland North County, Friday karaoke, live karaoke	Poway sports bar and BBQ grill with Friday karaoke from 8:30 PM-11 PM reported with All Mic Long DJ. Needs verification before being marked fully verified.											FALSE		New row added from Karaoke Venues SD 9/17 List. Needs verification before verified status.	Karaoke Venues SD - 9/17 List			2026-06-22
venue-0012	Main Tap Tavern	main-tap-tavern	basic	ai_scouted	live_bar	El Cajon	East County	518 E Main St, El Cajon, CA 92020	32.7949	-116.9553	http://maintaptavern.com/	https://www.instagram.com/main_tap_tavern/				Tuesday, Friday	Tues-8pm, Fri-9pm	close	TBD	East County, Tuesday karaoke, Friday karaoke, live karaoke	El Cajon / East County bar with reported Tuesday and Friday karaoke. Current host details and exact schedule should be verified before using in roundups.											FALSE	73	Enriched from Hot Mics rows inside Karaoke Venues SD. Exact current nights and time need verification.	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv			2026-06-02
venue-0031	Manhattan Bar	manhattan-bar	basic	ai_scouted	live_bar	San Diego	Downtown	400 Broadway, San Diego, CA 92101	32.7156	-117.1605						Friday, Saturday, Monday, Thursday	Trivia night Monday, Karaoke Thursday, Live music Fri-Sat	Varies	TBD	Downtown, Friday karaoke, Saturday karaoke, Monday karaoke, Thursday karaoke, live karaoke	Downtown San Diego bar with reported Thursday karaoke plus other weekly entertainment. Current karaoke format, host, and times still need verification.											FALSE	70					2026-06-02
venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	basic	ai_scouted	private_room	San Diego	Kearny Mesa / Convoy	4344 Convoy St, San Diego (Kearny Mesa)	32.8217	-117.1555		@melodykaraokecafe				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	TBD	TBD	TBD	Kearny Mesa / Convoy, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Kearny Mesa / Convoy private-room karaoke cafe lead. Private room availability, reservation details, and current hours still need verification before promoting.											FALSE	80					2026-06-02
venue-0032	Mikami Bar & Revolving Sushi	mikami-bar-revolving-sushi	basic	ai_scouted	live_bar	San Diego	Kearny Mesa / Convoy	7319 Clairemont Mesa Blvd, San Diego, CA 92111	32.8334	-117.1594										Kearny Mesa / Convoy, live karaoke	Kearny Mesa / Convoy sushi and bar venue with various-night karaoke lead data. Current karaoke schedule, format, and host still need verification.											FALSE	57					2026-06-02
venue-0057	Moxy San Diego (Hotel)	moxy-san-diego-hotel	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	831 6th Ave, San Diego (Gaslamp Quarter)	32.7146	-117.1595						Monday	TBD	TBD	Hotel staff hosts	Gaslamp Quarter, Monday karaoke, live karaoke	Moxy San Diego karaoke should be treated as Monday, not Thursday. Remove from Thursday roundup candidates unless separately verified.											FALSE	78	Corey corrected Moxy schedule on 2026-07-02: karaoke is Mondays, not Thursdays. Do not surface for Thursday.	Corey direct correction 2026-07-02			2026-07-02
venue-0025	McGuffie's (formerly Navajo Live)	navajo-live	basic	ai_scouted	live_bar	San Diego	San Carlos	8515 Navajo Rd, San Diego, CA 92119	32.8026	-117.0121										San Carlos, live karaoke	San Carlos venue formerly associated with Navajo Live. Karaoke details are currently unverified and should stay in review until current schedule, host, and format are confirmed.											FALSE	57					2026-06-02
venue-0004	Norms	norms	basic	ai_scouted	live_bar	San Diego	La Mesa	7403 El Cajon Blvd, La Mesa, CA 91942			https://share.google/QyOe4EwNijpQLcYyX	https://www.instagram.com/normscocktailz/				Wednesday	TBD	TBD	TBD	La Mesa, Wednesday karaoke, live karaoke	La Mesa / East County bar with a reported Wednesday karaoke lead. Current start time, host, and recurring status need verification before public roundup use.											FALSE	35	Venue profile enriched from current database plus Karaoke Venues SD 9/17 List and Hot Mics. Reported KJ names vary by source and should be verified.	Karaoke Venues SD - 9/17 List	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv		2026-06-02
venue-0068	North County - CoLab Public House	north-county-colab-public-house	basic	ai_scouted	live_bar	Vista	Vista Business Park	2129 Industrial Ct, Vista (Vista Business Park)	33.1697	-117.2201						Wednesday, Thursday	7:00 PM	TBD	Lady Luck Entertainment (rotating)	Vista Business Park, Wednesday karaoke, Thursday karaoke, live karaoke	Vista / North County venue with monthly or rotating karaoke-night lead data, usually reported around Wednesday or Thursday. Current date pattern and host should be verified before promotion.											FALSE	70	Enriched from Karaoke Venues SD 9/17 List. Verify Friday timing and DJ Loy M. before marking verified.	Karaoke Venues SD - 9/17 List			2026-06-02
venue-0067	North County - Grand Comedy Club	north-county-grand-comedy-club	basic	ai_scouted	live_bar	Escondido	Downtown Escondido	340 E Grand Ave, Escondido (Downtown Escondido)	33.1221	-117.0807										Downtown Escondido, live karaoke	Downtown Escondido comedy club with reported Wednesday karaoke from 5 PM-9 PM with Karaoke with Jeff. Needs current verification before being treated as a verified weekly listing.											FALSE	82					2026-06-02
venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	basic	ai_scouted	live_bar	Oceanside	South Oceanside	1145 S Tremont St, Oceanside (South Oceanside)	33.1829	-117.3714						Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	9:00 PM	1:00 AM	Larry & team	South Oceanside, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Oceanside / South Oceanside bar with karaoke reported seven nights a week from 9 PM-1 AM. Needs current verification before full promotion.											FALSE	80					2026-06-02
venue-0076	Novo Brazil Brewing - Lane Ave	novo-brazil-brewing-lane-ave	basic	verified	live_bar	Chula Vista	Eastlake / Otay / South Bay	901 Lane Ave. #100, Chula Vista, CA, 91914								Thursday	6:30 PM	TBD	DJ Loy	Eastlake / Otay / South Bay, Thursday karaoke, live karaoke	Novo Brazil Brewery at 901 Lane Ave. #100 in Chula Vista has Thursday karaoke starting at 6:30 PM. End time still needs confirmation.											FALSE	86	Corey confirmed Novo Brazil Brewery Lane Ave details on 2026-07-02: Thursday karaoke starts 6:30 PM at 901 Lane Ave. #100, Chula Vista, CA 91914. End time still TBD.	Corey direct correction 2026-07-02			2026-07-02
venue-0033	Off Base Bar	off-base-bar	basic	ai_scouted	live_bar	San Diego	Kearny Mesa	5775 Chesapeake Ct, San Diego, CA 92123	32.8359	-117.1369										Kearny Mesa, live karaoke												FALSE	57					2026-06-02
venue-0074	On The Rocks Cocktails	on-the-rocks-cocktails	basic	ai_scouted	live_bar	Chula Vista	West Chula Vista / South Bay	656 E St, Chula Vista, CA								Tuesday, Thursday, Saturday	TBD	TBD	DJ Beer / DJ EFX reported	West Chula Vista / South Bay, Tuesday karaoke, Thursday karaoke, Saturday karaoke, live karaoke	South Bay karaoke dive with multiple reported karaoke nights, free-pool type bar energy, and frequent drink specials. Good verification target for Chula Vista singers looking for a dedicated local karaoke room.											FALSE		New row added from Karaoke Venues SD 9/17 List. Needs verification before verified status.	Karaoke Venues SD - 9/17 List			2026-06-22
venue-0045	Pal Joey's Cocktail Lounge	pal-joeys-cocktail-lounge	basic	verified	live_bar	San Diego	Allied Gardens	5147 Waring Rd, San Diego, CA 92120			https://paljoeys.net/	https://www.instagram.com/pal_joeys_sd?igsh=MzRlODBiNWFlZA==				Sunday, Thursday	9:00 PM	1:00 AM	Thu: Trini; Sun: DJ Harvest	Allied Gardens, Sunday karaoke, Thursday karaoke, live karaoke	Allied Gardens karaoke listing. Thursday host is Trini. Sunday host is DJ Harvest. Do not list Trini for Sunday Pal Joey's roundups.											FALSE	35	Corey correction 2026-07-26: Trini is Thursday only at Pal Joey's. DJ Harvest is Sunday.				2026-06-02
venue-0017	Pal Joey's Cocktail Lounge	pal-joeys	basic	ai_scouted	live_bar	San Diego		5147 Waring Rd, San Diego, CA 92120	32.7902	-117.0842	https://paljoeys.net/	https://www.instagram.com/pal_joeys_sd/				Sunday, Thursday	9:00 PM	1:00 AM	Thu: Trini; Sun: DJ Harvest	Sunday karaoke, Thursday karaoke, live karaoke	Allied Gardens karaoke listing. Thursday host is Trini. Sunday host is DJ Harvest. Do not list Trini for Sunday Pal Joey's roundups.											FALSE	90	Corey correction 2026-07-26: Trini is Thursday only at Pal Joey's. DJ Harvest is Sunday.	Corey direct update 2026-07-02			2026-07-09
venue-0028	Parkys Saloon	parkys-saloon	basic	ai_scouted	live_bar	Spring Valley	East County	9782 Campo Rd, Spring Valley, CA 91977	32.744	-116.9859										East County, live karaoke	Spring Valley neighborhood bar with pool, darts, games, live music, and karaoke lead data. Useful East County prospect where venue profile details are more stable than the karaoke schedule.											FALSE	57					2026-06-02
venue-0038	Peter D's	peter-ds	basic	verified	live_bar	San Diego	TBD	5149 Clairemont Mesa Blvd, San Diego, CA 92117								Monday, Saturday	9:00 PM	12:00 AM	TBD	Monday karaoke, Saturday karaoke, live karaoke	Peter D's has recurring Open Mic Stand-Up Comedy and Karaoke listings on Mondays from 9 PM-12 AM, plus a confirmed Saturday 7/4 listing. Do not treat as a standard Tuesday listing unless a Tuesday event is separately verified.											FALSE	90	LocalLiveMusic page lists Open Mic Stand-Up Comedy and Karaoke at Peter D's recurring Mondays 9 PM-12 AM, including 6/29 and future Mondays. Corey also flagged a confirmed Saturday 7/4 listing. Prior Tuesday-Sunday assumption should not be used for Tuesday roundup.	https://www.locallivemusic.us/index.aspx?display=byvenue&venueid=2754	Corey direct update 2026-06-30		2026-06-30
venue-0060	Punch Bowl Social	punch-bowl-social	basic	ai_scouted	private_room	San Diego	East Village	1485 E St, San Diego (East Village)	32.7151	-117.1502						Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	TBD	TBD	-	East Village, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)											FALSE	75					2026-06-02
venue-0039	Redwing Bar & Grill	redwing-bar-grill	basic	verified	live_bar	San Diego	North Park	4012 30th St, San Diego, CA 92104	32.7507	-117.1303		@redwingbar				Friday, Saturday	8:00 PM	last call	Bryon.Bea	North Park, Friday karaoke, Saturday karaoke, live karaoke	Popular North Park karaoke bar. Friday and Saturday karaoke runs from 8 PM to last call with host Bryon.Bea.											FALSE	92					2026-06-30
venue-0023	Rock Out Karaoke	rock-out-karaoke	basic	ai_scouted	event_producer	San Diego	Multiple venues	710 Beach Club, PB & House of Blues	32.7934	-117.2552										Multiple venues, event producer	San Diego live-band karaoke producer tied to rotating events and partner venues, including Pacific Beach and House of Blues-style listings. Treat as an event producer profile rather than a fixed venue until current dates are confirmed.											FALSE	60					2026-06-02
venue-0052	Rooftop bar (downtown hotel)	rooftop-bar-downtown-hotel	basic	ai_scouted	live_bar	San Diego	Downtown	San Diego - Downtown												Downtown, live karaoke	Downtown hotel rooftop/bar lead with occasional karaoke history. Current recurring karaoke status is not confirmed, so do not include in active roundups unless a current event is verified.											FALSE	25	Enriched from Karaoke Venues SD 9/17 List. Host JP Martinez and schedule need current verification.	Karaoke Venues SD - 9/17 List			2026-06-02
venue-0050	Saddle Bar	saddle-bar	basic	ai_scouted	live_bar	Solana Beach	North County Coastal	123 Plaza St, Solana Beach, CA 92075												North County Coastal, live karaoke	Solana Beach / North County Coastal venue with Wednesday karaoke lead data. Current start time, host, and recurring status still need verification before public roundup use.											FALSE	55					2026-06-02
venue-0026	Shooters Cocktails	shooters-cocktails	basic	ai_scouted	live_bar	Spring Valley	East County	10761 Jamacha Blvd, Spring Valley, CA 91978	32.7182	-116.9684										East County, live karaoke	Spring Valley / East County bar with various-night karaoke lead data. Current schedule, host, and recurring status still need verification before promotion.											FALSE	57					2026-06-02
venue-0049	Spot KTV	spot-ktv	basic	ai_scouted	private_room	San Diego	Kearny Mesa	7327 Clairemont Mesa Blvd, San Diego, CA 92111												Kearny Mesa, private rooms	Kearny Mesa private-room karaoke lead. Bookable room details, hours, and current availability still need verification.											FALSE	60					2026-06-02
venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	basic	ai_scouted	private_room	San Diego	Kearny Mesa	7327 Clairemont Mesa Blvd, San Diego (Kearny Mesa)	32.8332	-117.1594						Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	TBD	TBD	-	Kearny Mesa, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Long-running Convoy private karaoke studio with affordable room rates, food and drink service, and family-friendly karaoke rooms. Good fit for budget private-room singing and small groups.											FALSE	75	Enriched from Karaoke Venues SD 9/17 List. Rates and room details need current verification.	Karaoke Venues SD - 9/17 List			2026-06-02
venue-0047	Star Bar	star-bar	basic	verified	live_bar	San Diego	Gaslamp Quarter	423 E St, San Diego, CA 92101	32.7133	-117.1601	https://starbarsd.com/	@starbarsandiego) · San Diego, CA				Sunday, Monday, Tuesday, Wednesday, Thursday	9:00 PM	1:30 AM	Art Ruiz (@art2se) Mondays; other hosts TBD	Gaslamp Quarter, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Gaslamp karaoke Sunday through Thursday from 9 PM-1:30 AM. Thursday host confirmed as Teddy. Sunday host is currently unknown, use 🤷‍♂️ / TBD for Sunday roundups until confirmed.											FALSE	94	Corey correction 2026-07-26: Teddy is not assumed for Sundays at Star Bar. Use Teddy for Thursday only unless separately confirmed. Sunday host is 🤷‍♂️ / TBD.	Corey direct update 2026-06-30			2026-07-09
venue-0016	The Cordova Bar	cordova-bar	premium	verified	live_bar	San Diego	Bay Park	1319 Morena Blvd, San Diego, CA 92110	32.7678	-117.2028	https://www.thecordovabar.com/	@thecordovabar				Tuesday	8:00 PM	12:00 AM	Savor Entertainment	Bay Park, Tuesday karaoke, live karaoke	Tuesday karaoke at The Cordova Bar from 8 PM to midnight, free to attend, 21+ only, hosted by Savor Entertainment. They run a themed karaoke contest once a month, usually the second or third Tuesday. Enhanced profile candidate for upcoming events, specials, contests, and website event listings.											TRUE	96	Enriched from Hot Mics and Updated Karaoke Hunter data inside Karaoke Venues SD. Current host schedule needs verification.	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv			2026-07-01
