event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status	generated
weekly-jts-tavern-thursday	venue-0006	JT's Tavern	jts-tavern	Thursday	9:00 PM	last call	Chad	TRUE	active	Thursday karaoke with Chad starting 9pm until last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-pal-joeys-thursday	venue-0017	Pal Joey's Cocktail Lounge	pal-joeys	Thursday	9:00 PM	1:00 AM	Trini	TRUE	active	Thursday karaoke with Trini starting 9pm until 1am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-regal-friday	venue-0010	The Regal Bar	regal	Friday	9:00 PM	1:00 AM	Rosemarie	TRUE	active	Friday karaoke with Rosemarie starting 9pm until 1am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-the-lamplighter-monday	venue-0002	The Lamplighter	the-lamplighter	Monday	9:00 PM	2:00 AM	Jared	TRUE	active	Monday karaoke from 9 PM to 2 AM with Jared.	100	Leo direct update via Corey 2026-08-04	Prior Weekly_Grid entry	2026-08-04	verified_direct_schedule	FALSE
weekly-the-lamplighter-tuesday	venue-0002	The Lamplighter	the-lamplighter	Tuesday	9:00 PM	2:00 AM	Raya	TRUE	active	Tuesday karaoke from 9 PM to 2 AM with Raya.	100	Leo direct update via Corey 2026-08-04	Prior temporary override	2026-08-04	verified_direct_schedule	FALSE
weekly-the-lamplighter-wednesday	venue-0002	The Lamplighter	the-lamplighter	Wednesday	9:00 PM	2:00 AM	Leo	TRUE	active	Wednesday karaoke from 9 PM to 2 AM with Leo.	100	Leo direct update via Corey 2026-08-04	Prior current-week confirmation	2026-08-04	verified_direct_schedule	FALSE
weekly-the-lamplighter-thursday	venue-0002	The Lamplighter	the-lamplighter	Thursday	9:00 PM	2:00 AM	Leo	TRUE	active	Thursday karaoke from 9 PM to 2 AM with Leo.	100	Leo direct update via Corey 2026-08-04	Prior Weekly_Grid entry	2026-08-04	verified_direct_schedule	FALSE
weekly-the-lamplighter-friday	venue-0002	The Lamplighter	the-lamplighter	Friday	8:00 PM	2:00 AM	Ryan	TRUE	active	Friday karaoke from 8 PM to 2 AM with Ryan.	100	Leo direct update via Corey 2026-08-04	Prior temporary override	2026-08-04	verified_direct_schedule	FALSE
weekly-the-lamplighter-saturday	venue-0002	The Lamplighter	the-lamplighter	Saturday	8:00 PM	2:00 AM	Ryan	TRUE	active	Saturday karaoke from 8 PM to 2 AM with Ryan.	100	Leo direct update via Corey 2026-08-04	Prior Weekly_Grid entry	2026-08-04	verified_direct_schedule	FALSE
weekly-the-lamplighter-sunday	venue-0002	The Lamplighter	the-lamplighter	Sunday	9:00 PM	2:00 AM	Jared	TRUE	active	Sunday karaoke from 9 PM to 2 AM with Jared.	100	Leo direct update via Corey 2026-08-04	Prior Weekly_Grid entry	2026-08-04	verified_direct_schedule	FALSE
weekly-werewolf-monday	venue-0007	Werewolf	werewolf	Monday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Monday karaoke from 9 PM to 1:30 AM with rotating KJs.	100	Corey direct correction 2026-08-09	SingHUB canonical correction	2026-08-09	verified_direct_schedule	FALSE
weekly-werewolf-tuesday	venue-0007	Werewolf	werewolf	Tuesday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Tuesday karaoke from 9 PM to 1:30 AM with rotating KJs.	100	Corey direct correction 2026-08-09	SingHUB canonical correction	2026-08-09	verified_direct_schedule	FALSE
weekly-werewolf-wednesday	venue-0007	Werewolf	werewolf	Wednesday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Wednesday karaoke from 9 PM to 1:30 AM with rotating KJs.	100	Corey direct correction 2026-08-09	SingHUB canonical correction	2026-08-09	verified_direct_schedule	FALSE
weekly-werewolf-thursday	venue-0007	Werewolf	werewolf	Thursday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Thursday karaoke from 9 PM to 1:30 AM with rotating KJs.	100	Corey direct correction 2026-08-09	SingHUB canonical correction	2026-08-09	verified_direct_schedule	FALSE
weekly-werewolf-friday	venue-0007	Werewolf	werewolf	Friday	9:00 PM	1:30 AM	Rodney	TRUE	active	Friday karaoke from 9 PM to 1:30 AM with Rodney.	100	Corey direct correction 2026-07-25	SingHUB field notes	2026-08-09	verified_direct_schedule	FALSE
weekly-werewolf-saturday	venue-0007	Werewolf	werewolf	Saturday	9:00 PM	1:30 AM	Rodney	TRUE	active	Saturday karaoke from 9 PM to 1:30 AM with Rodney.	100	Corey direct correction 2026-07-25	SingHUB field notes	2026-08-09	verified_direct_schedule	FALSE
weekly-werewolf-sunday	venue-0007	Werewolf	werewolf	Sunday	9:00 PM	1:30 AM	Rodney	TRUE	active	Sunday karaoke from 9 PM to 1:30 AM with Rodney.	100	Corey direct correction 2026-07-25	SingHUB field notes	2026-08-09	verified_direct_schedule	FALSE
weekly-whiskey-girl-thursday	venue-0008	Whiskey Girl	whiskey-girl	Thursday	9:00 PM	1:00 AM	Live Band Karaoke	TRUE	active	Thursday karaoke with Live Band Karaoke starting 9pm until 1am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-novo-brazil-brewing-lane-ave-thursday	venue-0076	Novo Brazil Brewing - Lane Ave	novo-brazil-brewing-lane-ave	Thursday	6:30 PM	TBD	DJ Loy	TRUE	active	Thursday karaoke with DJ Loy starting 6:30pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-peter-ds-thursday	venue-0038	Peter D's	peter-ds	Thursday	9:00 PM	TBD	TBD	TRUE	active	Thursday karaoke starting 9pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-peter-ds-friday	venue-0038	Peter D's	peter-ds	Friday	9:00 PM	TBD	TBD	TRUE	active	Friday karaoke starting 9pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-peter-ds-saturday	venue-0038	Peter D's	peter-ds	Saturday	9:00 PM	TBD	TBD	TRUE	active	Saturday karaoke starting 9pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-peter-ds-sunday	venue-0038	Peter D's	peter-ds	Sunday	9:00 PM	TBD	TBD	TRUE	active	Sunday karaoke starting 9pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-gaslamplighter-tuesday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Tuesday	9:00 PM	close	TBD	TRUE	active	Tuesday karaoke starting 9pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-gaslamplighter-wednesday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Wednesday	9:00 PM	close	TBD	TRUE	active	Wednesday karaoke starting 9pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-gaslamplighter-friday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Friday	9:00 PM	close	TBD	TRUE	active	Friday karaoke starting 9pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-gaslamplighter-sunday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Sunday	9:00 PM	close	TBD	TRUE	active	Sunday karaoke starting 9pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-star-bar-monday	venue-0047	Star Bar	star-bar	Monday	9:00 PM	1:00 AM	Art	TRUE	active	Monday karaoke with Art starting 9pm until 1am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-star-bar-tuesday	venue-0047	Star Bar	star-bar	Tuesday	9:00 PM	1:30 AM	TBD	TRUE	active	Tuesday karaoke starting 9pm until 1:30am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-star-bar-wednesday	venue-0047	Star Bar	star-bar	Wednesday	9:00 PM	1:30 AM	Art	TRUE	active	Wednesday karaoke with Art starting 9pm until 1:30am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-star-bar-thursday	venue-0047	Star Bar	star-bar	Thursday	9:00 PM	1:30 AM	Teddy	TRUE	active	Thursday karaoke with Teddy starting 9pm until 1:30am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-the-mesa-la-mesa-wednesday	venue-0080	The Mesa	the-mesa-la-mesa	Wednesday	8:00 PM	last call	Bryon.Bea	TRUE	active	Wednesday karaoke with Bryon.Bea starting 8pm until last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-710-beach-club-thursday	venue-0062	710 Beach Club	710-beach-club	Thursday	8:00 PM	12:00 AM	Two of Clubs	TRUE	active	Thursday karaoke with Two of Clubs starting 8pm until 12am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-gaslamp-lumpia-factory-thursday	venue-0058	Gaslamp Lumpia Factory	gaslamp-lumpia-factory	Thursday	7:00 PM	12:00 AM	KJ Glenn	TRUE	active	Thursday karaoke from 7 PM to midnight with KJ Glenn. Food, cocktails, and drink specials available throughout the night.	100	Direct venue submission via Instagram	Corey follow-up with venue details 2026-08-05	2026-08-05	verified_direct_submission	FALSE
weekly-gaslamp-lumpia-factory-saturday	venue-0058	Gaslamp Lumpia Factory	gaslamp-lumpia-factory	Saturday	8:00 PM	TBD	TBD	TRUE	active	Saturday karaoke starting 8pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-happy-does-thursday	venue-0054	Happy Does	happy-does	Thursday	8:30 PM	12:30 AM	Veronica	TRUE	active	Thursday karaoke with Veronica starting 8:30pm until 12:30am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-happy-does-friday	venue-0054	Happy Does	happy-does	Friday	8:30 PM	12:30 AM	Veronica	TRUE	active	Friday karaoke with Veronica starting 8:30pm until 12:30am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-happy-does-saturday	venue-0054	Happy Does	happy-does	Saturday	8:30 PM	1:30 AM	TBD	TRUE	active	Saturday karaoke starting 8:30pm until 1:30am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-gingers-thursday	venue-0056	Gingers	gingers	Thursday	9:00 PM	12:00 AM	Mikey Mic	TRUE	active	Thursday karaoke with Mikey Mic starting 9pm until 12am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-redwing-bar-grill-friday	venue-0039	Redwing Bar & Grill	redwing-bar-grill	Friday	8:00 PM	last call	Bryon.Bea	TRUE	active	Friday karaoke with Bryon.Bea starting 8pm until last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-redwing-bar-grill-saturday	venue-0039	Redwing Bar & Grill	redwing-bar-grill	Saturday	8:00 PM	last call	Bryon.Bea	TRUE	active	Saturday karaoke with Bryon.Bea starting 8pm until last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-kaminskis-sports-lounge-friday	venue-0071	Kaminski's Sports Lounge	kaminskis-sports-lounge	Friday	8:00 PM	close	All Mic Long	TRUE	active	Friday karaoke with All Mic Long starting 8pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-clark-cabaret-friday	venue-0077	Clark Cabaret	clark-cabaret	Friday	10:00 PM	TBD	TBD	TRUE	active	Friday karaoke starting 10pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-the-scoreboard-imperial-beach-sports-bar-grill-friday	venue-0079	The Scoreboard Imperial Beach Sports Bar & Grill	the-scoreboard-imperial-beach-sports-bar-grill	Friday	8:00 PM	12:00 AM	DJ 2Cold	TRUE	active	Friday karaoke with DJ 2Cold starting 8pm until 12am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-deanos-east-saturday	venue-0082	Deano's East	deanos-east	Saturday	8:00 PM	12:00 AM	KJ Lolo	TRUE	active	Saturday karaoke with KJ Lolo starting 8pm until 12am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
event-joycees-every-other-wed	venue-0081	Joycee's Cocktails	joycees-cocktails	Wednesday	8:00 PM	12:00 AM	Javier / DJ Harvest	Every other Wednesday	active	Every other Wednesday karaoke 8 PM-midnight with Javier / DJ Harvest. Cash only.	92	Existing canonical event	Scout Queue row scout-joycees-001	2026-07-01	verified	FALSE
event-cordova-summer-pride-2026-07-14	venue-0016	The Cordova Bar	cordova-bar	Tuesday	8:00 PM	12:00 AM	Savor Entertainment	One-time contest	active	Summer Pride Karaoke Contest at The Cordova Bar, Tuesday July 14, 8 PM-midnight.	96	Brittany / Cordova email 2026-07-05	Cordova flyer received	2026-07-05	verified_event	FALSE
event-winstons-friday	venue-0030	Winstons Beach Club	winstons-beach-club	Friday	9:30 PM	TBD	Corey Glasper	TRUE	active	Friday karaoke starts at 9:30 PM with Corey Glasper.	90	Existing canonical event	Host info from Corey Glasper	2026-06-30	verified_needs_end_time	FALSE
weekly-urban-mos-bar-grill-sunday	venue-0101	Urban Mo’s Bar & Grill	urban-mos-bar-grill	Sunday	6:00 PM	10:00 PM	Navy Nick & Niko	TRUE	active	Sunday karaoke at Urban Mo’s Bar & Grill from 6-10 PM with Navy Nick & Niko.	95	Navy Nick response 2026-07-15	SingHUB Source of Truth	2026-07-15	verified_from_host	FALSE
weekly-1-fifth-avenue-thursday	venue-0051	#1 Fifth Avenue	1-fifth-avenue	Thursday	10:00 PM	12:00 AM	Navy Nick & JP	TRUE	active	Thursday karaoke at #1 Fifth Avenue from 10 PM-midnight with Navy Nick & JP.	95	Navy Nick response 2026-07-15	SingHUB Source of Truth	2026-07-15	verified_from_host	FALSE
weekly-double-deuce-thursday	venue-0005	Double Deuce	double-deuce	Thursday	8:00 PM	10:00 PM	Savor Entertainment	TRUE	active	Thursday karaoke at Double Deuce from 8-10 PM with Savor Entertainment.	95	Navy Nick response 2026-07-15	SingHUB Source of Truth	2026-07-15	verified_from_host	FALSE
weekly-double-deuce-friday	venue-0005	Double Deuce	double-deuce	Friday	7:00 PM	10:00 PM	Savor Entertainment	TRUE	active	Friday karaoke at Double Deuce from 7-10 PM with Savor Entertainment. Navy Nick is covering Friday 7/17.	95	Navy Nick response 2026-07-15	Navy Nick / Savor Entertainment flyer	2026-07-15	verified_from_host	FALSE
weekly-double-deuce-saturday	venue-0005	Double Deuce	double-deuce	Saturday	7:00 PM	10:00 PM	Savor Entertainment	TRUE	active	Saturday karaoke at Double Deuce from 7-10 PM with Savor Entertainment.	95	Navy Nick response 2026-07-15	SingHUB Source of Truth	2026-07-15	verified_from_host	FALSE
event-double-deuce-2026-07-17-navy-nick-cover	venue-0005	Double Deuce	double-deuce	Friday	7:00 PM	10:00 PM	Navy Nick	One-time cover	active	Navy Nick covers Double Deuce karaoke Friday July 17 from 7-10 PM.	96	Navy Nick / Savor Entertainment flyer	Navy Nick response 2026-07-15	2026-07-15	verified_event	FALSE
weekly-flicks-tuesday	venue-0014	Flicks	flicks	Tuesday	8:30 PM	1:30 AM	Thonie Lee	TRUE	active	Tuesday karaoke at Flicks from 8:30 PM-1:30 AM with Thonie Lee.	95	Navy Nick response 2026-07-15	SingHUB Source of Truth	2026-07-15	verified_from_host	FALSE
weekly-three-stags-monday	venue-0102	Three Stags Irish Pub and Restaurant	three-stags-irish-pub-restaurant	Monday	9:30 PM	Close	Allie	TRUE	active	Monday karaoke from 9:30 PM until close with Allie. 21+.	100	Velvet Echo Entertainment direct submission		2026-07-16	verified_direct_submission	FALSE
weekly-whiskey-republic-tuesday	venue-0103	Whiskey Republic	whiskey-republic-redlands	Tuesday	9:00 PM	1:00 AM	Kiley	TRUE	active	Tuesday karaoke from 9 PM to 1 AM with Kiley. 21+.	100	Velvet Echo Entertainment direct submission		2026-07-16	verified_direct_submission	FALSE
weekly-redlands-underground-wednesday	venue-0086	The Redlands Underground	the-redlands-underground	Wednesday	9:30 PM	Close	Allie	TRUE	active	Wednesday karaoke from 9:30 PM until close with Allie. 21+.	100	Velvet Echo Entertainment direct submission		2026-07-16	verified_direct_submission	FALSE
weekly-flights-bar-eats-wednesday	venue-0104	Flights Bar & Eats	flights-bar-eats-moreno-valley	Wednesday	7:00 PM	11:00 PM	Kiley	TRUE	active	Wednesday karaoke from 7 PM to 11 PM with Kiley. 21+.	100	Velvet Echo Entertainment direct submission		2026-07-16	verified_direct_submission	FALSE
weekly-whiskey-republic-thursday	venue-0103	Whiskey Republic	whiskey-republic-redlands	Thursday	9:00 PM	1:00 AM	Kiley	TRUE	active	Thursday karaoke from 9 PM to 1 AM with Kiley. 21+.	100	Velvet Echo Entertainment direct submission		2026-07-16	verified_direct_submission	FALSE
weekly-batter-rebellion-friday	venue-0088	Batter Rebellion	batter-rebellion-redlands	Friday	9:00 PM	12:00 AM	Kiley	TRUE	active	Friday karaoke from 9 PM to midnight with Kiley. All ages until 10 PM, then 21+.	100	Velvet Echo Entertainment direct submission		2026-07-16	verified_direct_submission	FALSE
weekly-batter-rebellion-saturday	venue-0088	Batter Rebellion	batter-rebellion-redlands	Saturday	9:00 PM	12:00 AM	Kiley	TRUE	active	Saturday karaoke from 9 PM to midnight with Kiley. All ages until 10 PM, then 21+.	100	Velvet Echo Entertainment direct submission		2026-07-16	verified_direct_submission	FALSE
weekly-u-31-tuesday	venue-0089	U-31	u-31	Tuesday	9:00 PM	TBD	Fernando	TRUE	active	Tuesday karaoke at 9 PM with Fernando.	95	Corey direct update 2026-07-20	Fernando / @thereal_grandfernand	2026-07-20	verified_direct_schedule	FALSE
weekly-u-31-thursday	venue-0089	U-31	u-31	Thursday	10:00 PM	TBD	Fernando	TRUE	active	Thursday karaoke at 10 PM with Fernando.	95	Corey direct update 2026-07-20	Fernando / @thereal_grandfernand	2026-07-20	verified_direct_schedule	FALSE
weekly-jps-pub-tuesday	venue-0090	JP's Pub	jps-pub-tierrasanta	Tuesday	9:00 PM	Close	TBD	TRUE	active	Tuesday karaoke from 9 PM until close.	92	Corey direct update 2026-07-20		2026-07-20	verified_direct_schedule_needs_host	FALSE
weekly-jps-pub-wednesday	venue-0090	JP's Pub	jps-pub-tierrasanta	Wednesday	9:00 PM	Close	TBD	TRUE	active	Wednesday karaoke from 9 PM until close.	92	Corey direct update 2026-07-20		2026-07-20	verified_direct_schedule_needs_host	FALSE
weekly-jps-pub-thursday	venue-0090	JP's Pub	jps-pub-tierrasanta	Thursday	9:00 PM	Close	TBD	TRUE	active	Thursday karaoke from 9 PM until close. $1 wings.	92	Corey direct update 2026-07-20		2026-07-20	verified_direct_schedule_needs_host	FALSE
weekly-jps-pub-friday	venue-0090	JP's Pub	jps-pub-tierrasanta	Friday	9:00 PM	Close	TBD	TRUE	active	Friday karaoke from 9 PM until close.	92	Corey direct update 2026-07-20		2026-07-20	verified_direct_schedule_needs_host	FALSE
weekly-harbor-town-pub-wednesday	venue-0091	Harbor Town Pub	harbor-town-pub	Wednesday	8:30 PM	12:30 AM	TBD	TRUE	active	Wednesday karaoke from 8:30 PM to 12:30 AM.	90	Corey direct update 2026-07-20		2026-07-20	verified_direct_schedule_needs_host_location	FALSE
weekly-neon-moon-sunday	venue-0092	Neon Moon	neon-moon	Sunday	7:00 PM	11:00 PM	KJ Wild Belle	TRUE	active	Sunday karaoke from 7 PM to 11 PM with KJ Wild Belle.	95	Corey direct update 2026-07-20	@djwildbelle	2026-07-20	verified_direct_schedule_needs_location	FALSE
weekly-mine-oyster-wednesday	venue-0094	Mine Oyster	mine-oyster	Wednesday	8:00 PM	TBD	TBD	Weekly (seasonal)	active	Wednesday karaoke at 8 PM. Seasonal schedule, so check ahead.	97	Boothbay Harbor Region Chamber week of August 3, 2026	Official Mine Oyster entertainment schedule	2026-07-31	web_verified_current_schedule_needs_host_end_time	FALSE
weekly-pier-1-pizza-thursday	venue-0095	Pier 1 Pizza & Pub	pier-1-pizza-pub	Thursday	9:00 PM	TBD	TBD	TRUE	active	Thursday karaoke at 9 PM. Check ahead for seasonal changes or cancellations.	99	Official Pier 1 Pizza website	Boothbay Harbor Region Chamber week of August 3, 2026	2026-07-31	web_verified_current_schedule_needs_host_end_time	FALSE
weekly-wild-rover-boston-daily-sunday	venue-0096	Wild Rover	wild-rover-boston	Sunday	8:00 PM	2:00 AM	Rotating DJs / KJs	Daily	active	Street-level karaoke every night from 8 PM to 2 AM.	99	Official Wild Rover website	Official Wild Rover club and social pages	2026-08-02	web_verified_current_schedule	FALSE
weekly-wild-rover-boston-daily-monday	venue-0096	Wild Rover	wild-rover-boston	Monday	8:00 PM	2:00 AM	Rotating DJs / KJs	Daily	active	Street-level karaoke every night from 8 PM to 2 AM.	99	Official Wild Rover website	Official Wild Rover club and social pages	2026-08-02	web_verified_current_schedule	FALSE
weekly-wild-rover-boston-daily-tuesday	venue-0096	Wild Rover	wild-rover-boston	Tuesday	8:00 PM	2:00 AM	Rotating DJs / KJs	Daily	active	Street-level karaoke every night from 8 PM to 2 AM.	99	Official Wild Rover website	Official Wild Rover club and social pages	2026-08-02	web_verified_current_schedule	FALSE
weekly-wild-rover-boston-daily-wednesday	venue-0096	Wild Rover	wild-rover-boston	Wednesday	8:00 PM	2:00 AM	Rotating DJs / KJs	Daily	active	Street-level karaoke every night from 8 PM to 2 AM.	99	Official Wild Rover website	Official Wild Rover club and social pages	2026-08-02	web_verified_current_schedule	FALSE
weekly-wild-rover-boston-daily-thursday	venue-0096	Wild Rover	wild-rover-boston	Thursday	8:00 PM	2:00 AM	Rotating DJs / KJs	Daily	active	Street-level karaoke every night from 8 PM to 2 AM.	99	Official Wild Rover website	Official Wild Rover club and social pages	2026-08-02	web_verified_current_schedule	FALSE
weekly-wild-rover-boston-daily-friday	venue-0096	Wild Rover	wild-rover-boston	Friday	8:00 PM	2:00 AM	Rotating DJs / KJs	Daily	active	Street-level karaoke every night from 8 PM to 2 AM.	99	Official Wild Rover website	Official Wild Rover club and social pages	2026-08-02	web_verified_current_schedule	FALSE
weekly-wild-rover-boston-daily-saturday	venue-0096	Wild Rover	wild-rover-boston	Saturday	8:00 PM	2:00 AM	Rotating DJs / KJs	Daily	active	Street-level karaoke every night from 8 PM to 2 AM.	99	Official Wild Rover website	Official Wild Rover club and social pages	2026-08-02	web_verified_current_schedule	FALSE
weekly-sissy-ks-boston-daily-sunday	venue-0097	Sissy K's	sissy-ks-boston	Sunday	8:00 PM	2:00 AM	Rotating karaoke team	Daily	active	Public-stage karaoke seven nights a week from 8 PM to 2 AM.	99	Official Sissy K's website	Official Sissy K's event site	2026-08-02	web_verified_current_schedule	FALSE
