event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
event-0014	venue-0030	Winstons Beach Club	winstons-beach-club	Friday	9:30 PM		Corey Glasper	TRUE	active	Ocean Beach Friday karaoke starts at 9:30 PM with Corey Glasper. End time still needs confirmation.		User direct update 2026-06-30	Host info from Corey Glasper	2026-06-30	verified_needs_end_time
event-0015	venue-0080	The Mesa	the-mesa-la-mesa	Wednesday	8:00 PM	last call	Bryon.Bea (@Bryon.Bea)	TRUE	active	Wednesday karaoke at The Mesa starts at 8 PM and runs until last call. Address confirmed: 6164 El Cajon Blvd.		User direct update 2026-06-30	Host info from Bryon.Bea	2026-06-30	verified
event-0016	venue-0081	Joycee's Cocktails	joycees-cocktails	Wednesday	8:00 PM	12:00 AM	Javier / DJ Harvest	Every other Wednesday	active	Every other Wednesday karaoke 8 PM-midnight with Javier / DJ Harvest. Cash only.	92	User direct update 2026-07-01	Scout Queue row scout-joycees-001	2026-07-01	verified
event-0019	venue-0016	The Cordova Bar	cordova-bar	Tuesday	8:00 PM	12:00 AM	Savor Entertainment	TRUE	active	Free to attend. 21+ only. Monthly themed karaoke contest usually second or third Tuesday. Marketing contact Brittany requested enhanced profile details by email.	96	Cordova Bar DM/comment update 2026-07-01	Marketing contact Brittany: coasttomountainmedia@gmail.com	2026-07-01	verified
event-0020	venue-0016	The Cordova Bar	cordova-bar	Tuesday	8:00 PM	12:00 AM	Savor Entertainment	One-time contest	active	Summer Pride Karaoke Contest. Best Song + Best Spirit. Free to attend. 21+ only. Hosted by Savor Entertainment. Vertical and landscape flyer graphics received; upload to Cloudinary and paste public URL into Cordova banner_image_url when ready.	96	Brittany / Cordova email 2026-07-05	Cordova-SummerPrideKaraoke.JPG and Cordova-SummerPrideKaraoke-2.JPG received in chat/email	2026-07-05	verified_event
event-0021	venue-0083	Tony’s Martini Bar	tonys-martini-bar	Sunday	9:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. OB Sunday karaoke at 9 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0022	venue-0083	Tony’s Martini Bar	tonys-martini-bar	Wednesday	9:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. OB Wednesday karaoke at 9 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0023	venue-0084	Side Piece Bar	side-piece-bar	Wednesday	7:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. Clairemont Wednesday karaoke at 7 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0024	venue-0085	Hennessey’s La Jolla	hennesseys-la-jolla	Thursday	9:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. La Jolla Thursday karaoke at 9 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0026	venue-0087	Sessions By The Bay	sessions-by-the-bay	Thursday	7:00 PM	close	All Mic Long	Twice monthly	active	Hosted by All Mic Long. National City Thursday karaoke twice monthly at 7 PM.	85	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed_twice_monthly
