event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
event-0013	venue-0079	The Scoreboard Imperial Beach Sports Bar & Grill	the-scoreboard-imperial-beach-sports-bar-grill	Friday	8:00 PM	12:00 AM	DJ 2Cold (@Noel_Colding)	TRUE	active	Dive bar, all-welcoming vibe. Good for first timers and karaoke veterans.	95	User direct update 2026-06-30	Host IG @Noel_Colding	2026-06-30	verified
event-0014	venue-0030	Winstons Beach Club	winstons-beach-club	Friday	9:30 PM	TBD	Corey Glasper	TRUE	active	Ocean Beach Friday karaoke starts at 9:30 PM with Corey Glasper. End time still needs confirmation.		User direct update 2026-06-30	Host info from Corey Glasper	2026-06-30	verified_needs_end_time
event-0015	venue-0080	The Mesa	the-mesa-la-mesa	Wednesday	8:00 PM	last call	Bryon.Bea (@Bryon.Bea)	TRUE	active	Wednesday karaoke at The Mesa starts at 8 PM and runs until last call. Address confirmed: 6164 El Cajon Blvd.		User direct update 2026-06-30	Host info from Bryon.Bea	2026-06-30	verified
event-0016	venue-0081	Joycee's Cocktails	joycees-cocktails	Wednesday	8:00 PM	12:00 AM	Javier / DJ Harvest	Every other Wednesday	active	Every other Wednesday karaoke 8 PM-midnight with Javier / DJ Harvest. Cash only.	92	User direct update 2026-07-01	Scout Queue row scout-joycees-001	2026-07-01	verified
event-0019	venue-0016	The Cordova Bar	cordova-bar	Tuesday	8:00 PM	12:00 AM	Savor Entertainment	TRUE	active	Free to attend. 21+ only. Monthly themed karaoke contest usually second or third Tuesday. Marketing contact Brittany requested enhanced profile details by email.	96	Cordova Bar DM/comment update 2026-07-01	Marketing contact Brittany: coasttomountainmedia@gmail.com	2026-07-01	verified
event-0020	venue-0016	The Cordova Bar	cordova-bar	Tuesday	8:00 PM	12:00 AM	Savor Entertainment	One-time contest	active	Summer Pride Karaoke Contest. Best Song + Best Spirit. Free to attend. 21+ only. Hosted by Savor Entertainment. Vertical and landscape flyer graphics received; upload to Cloudinary and paste public URL into Cordova banner_image_url when ready.	96	Brittany / Cordova email 2026-07-05	Cordova-SummerPrideKaraoke.JPG and Cordova-SummerPrideKaraoke-2.JPG received in chat/email	2026-07-05	verified_event
event-0021	venue-0083	Tony’s Martini Bar	tonys-martini-bar	Sunday	9:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. OB Sunday karaoke at 9 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0022	venue-0083	Tony’s Martini Bar	tonys-martini-bar	Wednesday	9:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. OB Wednesday karaoke at 9 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0023	venue-0084	Side Piece Bar	side-piece-bar	Wednesday	7:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. Clairemont Wednesday karaoke at 7 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0024	venue-0085	Hennessey’s La Jolla	hennesseys-la-jolla	Thursday	9:00 PM	close	All Mic Long	TRUE	active	Hosted by All Mic Long. La Jolla Thursday karaoke at 9 PM.	90	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed
event-0026	venue-0087	Sessions By The Bay	sessions-by-the-bay	Thursday	7:00 PM	close	All Mic Long	Twice monthly	active	Hosted by All Mic Long. National City Thursday karaoke twice monthly at 7 PM.	85	All Mic Long direct update	Corey note 2026-07-28	2026-07-28	host_confirmed_twice_monthly
venue-schedule-710-beach-club-thursday	venue-0062	710 Beach Club	710-beach-club	Thursday	8:00 PM	12:00 AM	Rotating Two of Clubs KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke Every Thursday, 8 PM-12 AM	78	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-blvd-saturday	venue-0018	BLVD	blvd	Saturday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Saturday	57	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-camels-bar-grill-thursday	venue-0013	Camels Bar & Grill	camels-bar-grill	Thursday	9:00 PM	TBD	DJ Mike / DJ Meth	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Saturday	90	Corey direct update 2026-07-02		2026-07-09	verified
venue-schedule-camels-bar-grill-saturday	venue-0013	Camels Bar & Grill	camels-bar-grill	Saturday	9:00 PM	TBD	DJ Mike / DJ Meth	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Saturday	90	Corey direct update 2026-07-02		2026-07-09	verified
venue-schedule-carriage-house-cocktails-karaoke-sunday	venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	Sunday	TBD	TBD	Rotating / in-house KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-carriage-house-cocktails-karaoke-monday	venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	Monday	TBD	TBD	Rotating / in-house KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-carriage-house-cocktails-karaoke-tuesday	venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	Tuesday	TBD	TBD	Rotating / in-house KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-carriage-house-cocktails-karaoke-wednesday	venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	Wednesday	TBD	TBD	Rotating / in-house KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-carriage-house-cocktails-karaoke-thursday	venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	Thursday	TBD	TBD	Rotating / in-house KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-carriage-house-cocktails-karaoke-friday	venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	Friday	TBD	TBD	Rotating / in-house KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-carriage-house-cocktails-karaoke-saturday	venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	Saturday	TBD	TBD	Rotating / in-house KJs	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-cheers-bar-san-diego-monday	venue-0027	Cheers Bar San Diego	cheers-bar-san-diego	Monday	8:00 PM	1:00 AM	Ed and Katie	TRUE	active	Generated from Venues_Canonical schedule: Monday, Wednesday	95	Corey direct/store info update 2026-06-29	https://cheerssandiego.com	2026-06-29	verified
venue-schedule-cheers-bar-san-diego-wednesday	venue-0027	Cheers Bar San Diego	cheers-bar-san-diego	Wednesday	8:00 PM	1:00 AM	Ed and Katie	TRUE	active	Generated from Venues_Canonical schedule: Monday, Wednesday	95	Corey direct/store info update 2026-06-29	https://cheerssandiego.com	2026-06-29	verified
venue-schedule-coin-op-game-room-friday	venue-0059	Coin-Op Game Room	coin-op-game-room	Friday	9:00 PM	1:00 AM	Rosemarie	TRUE	active	Generated from Venues_Canonical schedule: Friday	88	Corey direct update 2026-07-03		2026-07-03	verified
venue-schedule-deanos-pub-santee-saturday	venue-0082	Deano's Pub - Santee	deanos-pub-santee	Saturday	TBD	TBD	DJ Lolo	TRUE	active	Generated from Venues_Canonical schedule: Saturday	60	Venues_Canonical		2026-07-01	ai_scouted
venue-schedule-clark-cabaret-friday	venue-0077	Clark Cabaret	clark-cabaret	Friday	10:00 PM	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Friday	92	https://www.diversionary.org/mec-category/karaoke	https://www.diversionary.org/events/karaoke-night-7	2026-06-30	verified
venue-schedule-gaslamplighter-tuesday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Tuesday	9:00 PM	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Sunday	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-gaslamplighter-wednesday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Wednesday	9:00 PM	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Sunday	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-gaslamplighter-thursday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Thursday	9:00 PM	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Sunday	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-gaslamplighter-friday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Friday	9:00 PM	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Sunday	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-gaslamplighter-saturday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Saturday	9:00 PM	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Sunday	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-gaslamplighter-sunday	venue-0042	Gaslamplighter Karaoke Cocktail Bar	gaslamplighter	Sunday	9:00 PM	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Sunday	85	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-gingers-thursday	venue-0056	Gingers	gingers	Thursday	9:00 PM	12:00 AM	Mikey Mic	TRUE	active	Generated from Venues_Canonical schedule: Thursday	90	Corey direct correction 2026-07-02		2026-07-02	verified
venue-schedule-happy-does-thursday	venue-0054	Happy Does	happy-does	Thursday	8:30 PM	12:30 AM	Veronica	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Friday, Saturday	92	Venues_Canonical		2026-07-09	verified
venue-schedule-happy-does-friday	venue-0054	Happy Does	happy-does	Friday	8:30 PM	12:30 AM	Veronica	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Friday, Saturday	92	Venues_Canonical		2026-07-09	verified
venue-schedule-happy-does-saturday	venue-0054	Happy Does	happy-does	Saturday	8:30 PM	12:30 AM	Veronica	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Friday, Saturday	92	Venues_Canonical		2026-07-09	verified
venue-schedule-hearth-house-tuesday	venue-0003	Hearth House	hearth-house	Tuesday	9:00 PM	close	James	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Thursday	92	Corey direct update 2026-07-02		2026-07-02	verified
venue-schedule-hearth-house-wednesday	venue-0003	Hearth House	hearth-house	Wednesday	9:00 PM	close	James	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Thursday	92	Corey direct update 2026-07-02		2026-07-02	verified
venue-schedule-hearth-house-thursday	venue-0003	Hearth House	hearth-house	Thursday	9:00 PM	close	James	TRUE	active	Generated from Venues_Canonical schedule: Tuesday-Thursday	92	Corey direct update 2026-07-02		2026-07-02	verified
venue-schedule-jin-music-studios-sunday	venue-0065	Jin Music Studios	jin-music-studios	Sunday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (evenings)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-jin-music-studios-monday	venue-0065	Jin Music Studios	jin-music-studios	Monday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (evenings)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-jin-music-studios-tuesday	venue-0065	Jin Music Studios	jin-music-studios	Tuesday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (evenings)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-jin-music-studios-wednesday	venue-0065	Jin Music Studios	jin-music-studios	Wednesday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (evenings)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-jin-music-studios-thursday	venue-0065	Jin Music Studios	jin-music-studios	Thursday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (evenings)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-jin-music-studios-friday	venue-0065	Jin Music Studios	jin-music-studios	Friday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (evenings)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-jin-music-studios-saturday	venue-0065	Jin Music Studios	jin-music-studios	Saturday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (evenings)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-jts-tavern-sunday	venue-0006	JT's Tavern	jts-tavern	Sunday	9:00 PM	last call	Will	TRUE	active	Generated from Venues_Canonical schedule: Sunday, Monday, Thursday	92	Corey direct update 2026-07-02		2026-07-09	verified
venue-schedule-jts-tavern-monday	venue-0006	JT's Tavern	jts-tavern	Monday	9:00 PM	last call	Will	TRUE	active	Generated from Venues_Canonical schedule: Sunday, Monday, Thursday	92	Corey direct update 2026-07-02		2026-07-09	verified
venue-schedule-jts-tavern-thursday	venue-0006	JT's Tavern	jts-tavern	Thursday	9:00 PM	last call	Will	TRUE	active	Generated from Venues_Canonical schedule: Sunday, Monday, Thursday	92	Corey direct update 2026-07-02		2026-07-09	verified
venue-schedule-kaminskis-sports-lounge-friday	venue-0071	Kaminski's Sports Lounge	kaminskis-sports-lounge	Friday	8:30 PM	11:00 PM	All Mic Long DJ	TRUE	active	Generated from Venues_Canonical schedule: Karaoke Every Friday		Karaoke Venues SD - 9/17 List		2026-06-22	ai_scouted
venue-schedule-main-tap-tavern-tuesday	venue-0012	Main Tap Tavern	main-tap-tavern	Tuesday	Tues-8pm, Fri-9pm	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday, Friday	73	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv		2026-06-02	ai_scouted
venue-schedule-main-tap-tavern-friday	venue-0012	Main Tap Tavern	main-tap-tavern	Friday	Tues-8pm, Fri-9pm	close	TBD	TRUE	active	Generated from Venues_Canonical schedule: Tuesday, Friday	73	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv		2026-06-02	ai_scouted
venue-schedule-manhattan-bar-friday	venue-0031	Manhattan Bar	manhattan-bar	Friday	Trivia night Monday, Karaoke Thursday, Live music Fri-Sat	Varies	TBD	TRUE	active	Generated from Venues_Canonical schedule: Monday, Thursday, Fri-Sat	70	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-manhattan-bar-saturday	venue-0031	Manhattan Bar	manhattan-bar	Saturday	Trivia night Monday, Karaoke Thursday, Live music Fri-Sat	Varies	TBD	TRUE	active	Generated from Venues_Canonical schedule: Monday, Thursday, Fri-Sat	70	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-manhattan-bar-monday	venue-0031	Manhattan Bar	manhattan-bar	Monday	Trivia night Monday, Karaoke Thursday, Live music Fri-Sat	Varies	TBD	TRUE	active	Generated from Venues_Canonical schedule: Monday, Thursday, Fri-Sat	70	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-manhattan-bar-thursday	venue-0031	Manhattan Bar	manhattan-bar	Thursday	Trivia night Monday, Karaoke Thursday, Live music Fri-Sat	Varies	TBD	TRUE	active	Generated from Venues_Canonical schedule: Monday, Thursday, Fri-Sat	70	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-melody-karaoke-cafe-sunday	venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	Sunday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (walk-in or reserve)	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-melody-karaoke-cafe-monday	venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	Monday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (walk-in or reserve)	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-melody-karaoke-cafe-tuesday	venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	Tuesday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (walk-in or reserve)	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-melody-karaoke-cafe-wednesday	venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	Wednesday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (walk-in or reserve)	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-melody-karaoke-cafe-thursday	venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	Thursday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (walk-in or reserve)	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-melody-karaoke-cafe-friday	venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	Friday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (walk-in or reserve)	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-melody-karaoke-cafe-saturday	venue-0040	Melody Karaoke & Cafe	melody-karaoke-cafe	Saturday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (walk-in or reserve)	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-moxy-san-diego-hotel-monday	venue-0057	Moxy San Diego (Hotel)	moxy-san-diego-hotel	Monday	TBD	TBD	Hotel staff hosts	TRUE	active	Generated from Venues_Canonical schedule: Monday	78	Corey direct correction 2026-07-02		2026-07-02	ai_scouted
venue-schedule-norms-wednesday	venue-0004	Norms	norms	Wednesday	TBD	TBD	TBD	TRUE	active	Generated from Venues_Canonical schedule: Wednesday	35	Karaoke Venues SD - 9/17 List	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv	2026-06-02	ai_scouted
venue-schedule-north-county-colab-public-house-wednesday	venue-0068	North County - CoLab Public House	north-county-colab-public-house	Wednesday	7:00 PM	TBD	Lady Luck Entertainment (rotating)	TRUE	active	Generated from Venues_Canonical schedule: Karaoke Night monthly/rotating, usually Wed or Thu around 7 PM	70	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-north-county-colab-public-house-thursday	venue-0068	North County - CoLab Public House	north-county-colab-public-house	Thursday	7:00 PM	TBD	Lady Luck Entertainment (rotating)	TRUE	active	Generated from Venues_Canonical schedule: Karaoke Night monthly/rotating, usually Wed or Thu around 7 PM	70	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-north-county-larrys-beach-club-sunday	venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	Sunday	9:00 PM	1:00 AM	Larry & team	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week, 9 PM-1 AM	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-north-county-larrys-beach-club-monday	venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	Monday	9:00 PM	1:00 AM	Larry & team	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week, 9 PM-1 AM	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-north-county-larrys-beach-club-tuesday	venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	Tuesday	9:00 PM	1:00 AM	Larry & team	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week, 9 PM-1 AM	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-north-county-larrys-beach-club-wednesday	venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	Wednesday	9:00 PM	1:00 AM	Larry & team	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week, 9 PM-1 AM	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-north-county-larrys-beach-club-thursday	venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	Thursday	9:00 PM	1:00 AM	Larry & team	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week, 9 PM-1 AM	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-north-county-larrys-beach-club-friday	venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	Friday	9:00 PM	1:00 AM	Larry & team	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week, 9 PM-1 AM	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-north-county-larrys-beach-club-saturday	venue-0066	North County - Larrys Beach Club	north-county-larrys-beach-club	Saturday	9:00 PM	1:00 AM	Larry & team	TRUE	active	Generated from Venues_Canonical schedule: Karaoke 7 nights a week, 9 PM-1 AM	80	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-novo-brazil-brewing-lane-ave-thursday	venue-0076	Novo Brazil Brewing - Lane Ave	novo-brazil-brewing-lane-ave	Thursday	6:30 PM	TBD	DJ Loy	TRUE	active	Generated from Venues_Canonical schedule: Thursday	86	Corey direct correction 2026-07-02		2026-07-02	verified
venue-schedule-on-the-rocks-cocktails-tuesday	venue-0074	On The Rocks Cocktails	on-the-rocks-cocktails	Tuesday	TBD	TBD	DJ Beer / DJ EFX reported	TRUE	active	Generated from Venues_Canonical schedule: Multiple nights reported, including Tue, Thu, Sat		Karaoke Venues SD - 9/17 List		2026-06-22	ai_scouted
venue-schedule-on-the-rocks-cocktails-thursday	venue-0074	On The Rocks Cocktails	on-the-rocks-cocktails	Thursday	TBD	TBD	DJ Beer / DJ EFX reported	TRUE	active	Generated from Venues_Canonical schedule: Multiple nights reported, including Tue, Thu, Sat		Karaoke Venues SD - 9/17 List		2026-06-22	ai_scouted
venue-schedule-on-the-rocks-cocktails-saturday	venue-0074	On The Rocks Cocktails	on-the-rocks-cocktails	Saturday	TBD	TBD	DJ Beer / DJ EFX reported	TRUE	active	Generated from Venues_Canonical schedule: Multiple nights reported, including Tue, Thu, Sat		Karaoke Venues SD - 9/17 List		2026-06-22	ai_scouted
venue-schedule-pal-joeys-cocktail-lounge-sunday	venue-0045	Pal Joey's Cocktail Lounge	pal-joeys-cocktail-lounge	Sunday	9:00 PM	1:00 AM	Thu: Trini; Sun: DJ Harvest	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Sunday	35	Venues_Canonical		2026-06-02	verified
venue-schedule-pal-joeys-cocktail-lounge-thursday	venue-0045	Pal Joey's Cocktail Lounge	pal-joeys-cocktail-lounge	Thursday	9:00 PM	1:00 AM	Thu: Trini; Sun: DJ Harvest	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Sunday	35	Venues_Canonical		2026-06-02	verified
