event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
event-0016	venue-0014	Flicks	flicks	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	50	Uploaded sheets		2026-06-02	needs_review
event-0017	venue-0015	Carriage House	carriage-house	Various nights	Varies	Varies		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	73	Uploaded sheets		2026-06-02	needs_review
event-0018	venue-0016	Cordova Bar	cordova-bar	Tuesday	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	70	Uploaded sheets		2026-06-02	needs_review
event-0019	venue-0017	Pal Joey’s	pal-joeys	Tues	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	70	Uploaded sheets		2026-06-02	needs_review
event-0020	venue-0017	Pal Joey’s	pal-joeys	Thurs	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	70	Uploaded sheets		2026-06-02	needs_review
event-0021	venue-0017	Pal Joey’s	pal-joeys	Sun	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	70	Uploaded sheets		2026-06-02	needs_review
event-0022	venue-0017	Pal Joey’s	pal-joeys	Fri-Sat	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	70	Uploaded sheets		2026-06-02	needs_review
event-0023	venue-0018	BLVD	blvd	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	57	Uploaded sheets		2026-06-02	needs_review
event-0024	venue-0019	The Merrow	the-merrow	Daily	12 PM	2 AM		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	78	Uploaded sheets		2026-06-02	needs_review
event-0025	venue-0020	Don’s Cocktails	dons-cocktails	Thursday	Evening	Evening	DJ Savadelic	TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	78	Uploaded sheets		2026-06-02	needs_review
event-0026	venue-0020	Don’s Cocktails	dons-cocktails	Friday	Evening	Evening	DJ Savadelic	TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	78	Uploaded sheets		2026-06-02	needs_review
event-0027	venue-0020	Don’s Cocktails	dons-cocktails	Saturday	Evening	Evening	DJ Savadelic	TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	78	Uploaded sheets		2026-06-02	needs_review
event-0028	venue-0021	The Shout! House	the-shout-house	Daily	Varies	Varies		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	65	Uploaded sheets		2026-06-02	needs_review
event-0029	venue-0022	Cat Eye Club	cat-eye-club	Check for specific days	Varies	Varies		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	60	Uploaded sheets		2026-06-02	needs_review
event-0030	venue-0023	Rock Out Karaoke	rock-out-karaoke	Monthly	First Thursday, varies	Varies		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	60	Uploaded sheets		2026-06-02	needs_review
