event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
event-thu-wongs	venue-0083	Wong's Golden Palace	wongs-golden-palace	Thursday	7:00 PM	11:00 PM	DJ Harvest	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-710	venue-0084	710 Beach Club	710-beach-club	Thursday	8:00 PM	12:00 AM	Rotating Two of Clubs KJs	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-search	venue-0085	The Search Bar	the-search-bar	Thursday	8:00 PM	12:00 AM	Host details coming soon	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	88	SingHUB public data refresh 2026-07-16		2026-07-16	verified_needs_host
event-thu-happy-does	venue-0086	Happy Does	happy-does	Thursday	8:30 PM	12:30 AM	Veronica	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-hearth-house	venue-0087	Hearth House	hearth-house	Thursday	9:00 PM	close	James	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-camels	venue-0088	Camel's Bar and Grill	camels-bar-grill	Thursday	9:00 PM	TBD	DJ Mike	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified_needs_end_time
event-thu-pal-joeys	venue-0089	Pal Joey's Cocktail Lounge	pal-joeys-cocktail-lounge	Thursday	9:00 PM	1:00 AM	Trini	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-werewolf	venue-0090	Werewolf	werewolf	Thursday	9:00 PM	1:30 AM	Host details coming soon	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	88	SingHUB public data refresh 2026-07-16		2026-07-16	verified_needs_host
event-thu-gingers	venue-0091	Ginger's	gingers	Thursday	9:00 PM	12:00 AM	Mikey Mic	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-whiskey-girl	venue-0092	Whiskey Girl	whiskey-girl	Thursday	9:00 PM	1:00 AM	Live Band Karaoke	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
